"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",6/4/1969 0:00:00,"NCDC-EstDew-EstWind",70,43,56.50,8.50,0.00,0.96,0.00,0.00
"KORD",6/5/1969 0:00:00,"NCDC-EstDew-EstWind",73,47,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",6/6/1969 0:00:00,"NCDC-EstDew-EstWind",71,57,64.00,1.00,0.00,0.40,0.00,0.00
"KORD",6/7/1969 0:00:00,"NCDC-EstDew-EstWind",64,54,59.00,6.00,0.00,0.74,0.00,0.00
"KORD",6/8/1969 0:00:00,"NCDC-EstDew-EstWind",59,45,52.00,13.00,0.00,1.50,0.00,0.00
"KORD",6/9/1969 0:00:00,"NCDC-EstDew-EstWind",71,43,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",6/10/1969 0:00:00,"NCDC-EstDew-EstWind",75,46,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",6/11/1969 0:00:00,"NCDC-EstDew-EstWind",88,60,74.00,0.00,9.00,0.05,0.00,0.00
"KORD",6/12/1969 0:00:00,"NCDC-EstDew-EstWind",87,59,73.00,0.00,8.00,0.15,0.00,0.00
"KORD",6/13/1969 0:00:00,"NCDC-EstDew-EstWind",64,50,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",6/14/1969 0:00:00,"NCDC-EstDew-EstWind",65,49,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",6/15/1969 0:00:00,"NCDC-EstDew-EstWind",68,52,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",6/16/1969 0:00:00,"NCDC-EstDew-EstWind",76,50,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",6/17/1969 0:00:00,"NCDC-EstDew-EstWind",79,58,68.50,0.00,3.50,0.31,0.00,0.00
"KORD",6/18/1969 0:00:00,"NCDC-EstDew-EstWind",75,58,66.50,0.00,1.50,0.04,0.00,0.00
"KORD",6/19/1969 0:00:00,"NCDC-EstDew-EstWind",82,60,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",6/20/1969 0:00:00,"NCDC-EstDew-EstWind",62,49,55.50,9.50,0.00,0.02,0.00,0.00
"KORD",6/21/1969 0:00:00,"NCDC-EstDew-EstWind",65,46,55.50,9.50,0.00,0.00,0.00,0.00
"KORD",6/22/1969 0:00:00,"NCDC-EstDew-EstWind",66,59,62.50,2.50,0.00,0.50,0.00,0.00
"KORD",6/23/1969 0:00:00,"NCDC-EstDew-EstWind",67,55,61.00,4.00,0.00,0.06,0.00,0.00
"KORD",6/24/1969 0:00:00,"NCDC-EstDew-EstWind",66,59,62.50,2.50,0.00,0.00,0.00,0.00
"KORD",6/25/1969 0:00:00,"NCDC-EstDew-EstWind",96,60,78.00,0.00,13.00,0.60,0.00,0.00
"KORD",6/26/1969 0:00:00,"NCDC-EstDew-EstWind",96,75,85.50,0.00,20.50,0.00,0.00,0.00
"KORD",6/27/1969 0:00:00,"NCDC-EstDew-EstWind",85,70,77.50,0.00,12.50,0.04,0.00,0.00
"KORD",6/28/1969 0:00:00,"NCDC-EstDew-EstWind",85,69,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",6/29/1969 0:00:00,"NCDC-EstDew-EstWind",88,66,77.00,0.00,12.00,1.38,0.00,0.00
"KORD",6/30/1969 0:00:00,"NCDC-EstDew-EstWind",80,66,73.00,0.00,8.00,0.58,0.00,0.00
"KORD",7/1/1969 0:00:00,"NCDC-EstDew-EstWind",73,60,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",7/2/1969 0:00:00,"NCDC-EstDew-EstWind",80,55,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",7/3/1969 0:00:00,"NCDC-EstDew-EstWind",75,65,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",7/4/1969 0:00:00,"NCDC-EstDew-EstWind",91,64,77.50,0.00,12.50,0.01,0.00,0.00
"KORD",7/5/1969 0:00:00,"NCDC-EstDew-EstWind",82,62,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",7/6/1969 0:00:00,"NCDC-EstDew-EstWind",65,61,63.00,2.00,0.00,0.45,0.00,0.00
"KORD",7/7/1969 0:00:00,"NCDC-EstDew-EstWind",65,60,62.50,2.50,0.00,0.21,0.00,0.00
"KORD",7/8/1969 0:00:00,"NCDC-EstDew-EstWind",71,62,66.50,0.00,1.50,0.03,0.00,0.00
"KORD",7/9/1969 0:00:00,"NCDC-EstDew-EstWind",81,67,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",7/10/1969 0:00:00,"NCDC-EstDew-EstWind",87,70,78.50,0.00,13.50,0.00,0.00,0.00
"KORD",7/11/1969 0:00:00,"NCDC-EstDew-EstWind",88,69,78.50,0.00,13.50,0.01,0.00,0.00
"KORD",7/12/1969 0:00:00,"NCDC-EstDew-EstWind",90,68,79.00,0.00,14.00,0.22,0.00,0.00
"KORD",7/13/1969 0:00:00,"NCDC-EstDew-EstWind",82,64,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",7/14/1969 0:00:00,"NCDC-EstDew-EstWind",87,62,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",7/15/1969 0:00:00,"NCDC-EstDew-EstWind",85,67,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",7/16/1969 0:00:00,"NCDC-EstDew-EstWind",92,72,82.00,0.00,17.00,0.00,0.00,0.00
"KORD",7/17/1969 0:00:00,"NCDC-EstDew-EstWind",88,74,81.00,0.00,16.00,0.70,0.00,0.00
"KORD",7/18/1969 0:00:00,"NCDC-EstDew-EstWind",77,69,73.00,0.00,8.00,0.11,0.00,0.00
"KORD",7/19/1969 0:00:00,"NCDC-EstDew-EstWind",76,69,72.50,0.00,7.50,0.72,0.00,0.00
"KORD",7/20/1969 0:00:00,"NCDC-EstDew-EstWind",80,68,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",7/21/1969 0:00:00,"NCDC-EstDew-EstWind",75,67,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",7/22/1969 0:00:00,"NCDC-EstDew-EstWind",83,66,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",7/23/1969 0:00:00,"NCDC-EstDew-EstWind",84,66,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",7/24/1969 0:00:00,"NCDC-EstDew-EstWind",82,67,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",7/25/1969 0:00:00,"NCDC-EstDew-EstWind",83,63,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",7/26/1969 0:00:00,"NCDC-EstDew-EstWind",85,69,77.00,0.00,12.00,0.84,0.00,0.00
"KORD",7/27/1969 0:00:00,"NCDC-EstDew-EstWind",80,63,71.50,0.00,6.50,0.05,0.00,0.00
"KORD",7/28/1969 0:00:00,"NCDC-EstDew-EstWind",74,63,68.50,0.00,3.50,0.08,0.00,0.00
"KORD",7/29/1969 0:00:00,"NCDC-EstDew-EstWind",80,60,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",7/30/1969 0:00:00,"NCDC-EstDew-EstWind",84,61,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/31/1969 0:00:00,"NCDC-EstDew-EstWind",82,66,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",8/1/1969 0:00:00,"NCDC-EstDew-EstWind",79,61,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/2/1969 0:00:00,"NCDC-EstDew-EstWind",80,58,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",8/3/1969 0:00:00,"NCDC-EstDew-EstWind",82,58,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/4/1969 0:00:00,"NCDC-EstDew-EstWind",83,56,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",8/5/1969 0:00:00,"NCDC-EstDew-EstWind",84,61,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",8/6/1969 0:00:00,"NCDC-EstDew-EstWind",84,67,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",8/7/1969 0:00:00,"NCDC-EstDew-EstWind",81,69,75.00,0.00,10.00,0.09,0.00,0.00
"KORD",8/8/1969 0:00:00,"NCDC-EstDew-EstWind",85,63,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",8/9/1969 0:00:00,"NCDC-EstDew-EstWind",74,62,68.00,0.00,3.00,0.27,0.00,0.00
"KORD",8/10/1969 0:00:00,"NCDC-EstDew-EstWind",79,61,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/11/1969 0:00:00,"NCDC-EstDew-EstWind",84,59,71.50,0.00,6.50,0.15,0.00,0.00
"KORD",8/12/1969 0:00:00,"NCDC-EstDew-EstWind",86,61,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",8/13/1969 0:00:00,"NCDC-EstDew-EstWind",85,68,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",8/14/1969 0:00:00,"NCDC-EstDew-EstWind",88,74,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",8/15/1969 0:00:00,"NCDC-EstDew-EstWind",85,71,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",8/16/1969 0:00:00,"NCDC-EstDew-EstWind",85,70,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/17/1969 0:00:00,"NCDC-EstDew-EstWind",85,69,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",8/18/1969 0:00:00,"NCDC-EstDew-EstWind",87,71,79.00,0.00,14.00,0.00,0.00,0.00
"KORD",8/19/1969 0:00:00,"NCDC-EstDew-EstWind",80,68,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",8/20/1969 0:00:00,"NCDC-EstDew-EstWind",77,63,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/21/1969 0:00:00,"NCDC-EstDew-EstWind",78,58,68.00,0.00,3.00,0.00,0.00,0.00
"KORD",8/22/1969 0:00:00,"NCDC-EstDew-EstWind",82,53,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",8/23/1969 0:00:00,"NCDC-EstDew-EstWind",86,53,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",8/24/1969 0:00:00,"NCDC-EstDew-EstWind",87,57,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",8/25/1969 0:00:00,"NCDC-EstDew-EstWind",86,63,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",8/26/1969 0:00:00,"NCDC-EstDew-EstWind",86,64,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",8/27/1969 0:00:00,"NCDC-EstDew-EstWind",86,61,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",8/28/1969 0:00:00,"NCDC-EstDew-EstWind",86,69,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/29/1969 0:00:00,"NCDC-EstDew-EstWind",89,71,80.00,0.00,15.00,0.00,0.00,0.00
"KORD",8/30/1969 0:00:00,"NCDC-EstDew-EstWind",90,71,80.50,0.00,15.50,0.00,0.00,0.00
"KORD",8/31/1969 0:00:00,"NCDC-EstDew-EstWind",88,72,80.00,0.00,15.00,0.00,0.00,0.00
"KORD",9/1/1969 0:00:00,"NCDC-EstDew-EstWind",76,66,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",9/2/1969 0:00:00,"NCDC-EstDew-EstWind",78,61,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/3/1969 0:00:00,"NCDC-EstDew-EstWind",83,63,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",9/4/1969 0:00:00,"NCDC-EstDew-EstWind",76,73,74.50,0.00,9.50,0.78,0.00,0.00
"KORD",9/5/1969 0:00:00,"NCDC-EstDew-EstWind",82,72,77.00,0.00,12.00,1.32,0.00,0.00
"KORD",9/6/1969 0:00:00,"NCDC-EstDew-EstWind",78,71,74.50,0.00,9.50,0.01,0.00,0.00
"KORD",9/7/1969 0:00:00,"NCDC-EstDew-EstWind",78,61,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/8/1969 0:00:00,"NCDC-EstDew-EstWind",69,53,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",9/9/1969 0:00:00,"NCDC-EstDew-EstWind",68,48,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",9/10/1969 0:00:00,"NCDC-EstDew-EstWind",71,46,58.50,6.50,0.00,0.00,0.00,0.00
"KORD",9/11/1969 0:00:00,"NCDC-EstDew-EstWind",74,51,62.50,2.50,0.00,0.00,0.00,0.00
"KORD",9/12/1969 0:00:00,"NCDC-EstDew-EstWind",78,56,67.00,0.00,2.00,0.00,0.00,0.00
"KORD",9/13/1969 0:00:00,"NCDC-EstDew-EstWind",80,59,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/14/1969 0:00:00,"NCDC-EstDew-EstWind",81,68,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",9/15/1969 0:00:00,"NCDC-EstDew-EstWind",80,69,74.50,0.00,9.50,0.01,0.00,0.00
"KORD",9/16/1969 0:00:00,"NCDC-EstDew-EstWind",73,66,69.50,0.00,4.50,0.14,0.00,0.00
"KORD",9/17/1969 0:00:00,"NCDC-EstDew-EstWind",71,57,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",9/18/1969 0:00:00,"NCDC-EstDew-EstWind",66,55,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",9/19/1969 0:00:00,"NCDC-EstDew-EstWind",71,58,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",9/20/1969 0:00:00,"NCDC-EstDew-EstWind",71,47,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",9/21/1969 0:00:00,"NCDC-EstDew-EstWind",75,48,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",9/22/1969 0:00:00,"NCDC-EstDew-EstWind",81,57,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",9/23/1969 0:00:00,"NCDC-EstDew-EstWind",70,56,63.00,2.00,0.00,0.45,0.00,0.00
"KORD",9/24/1969 0:00:00,"NCDC-EstDew-EstWind",62,52,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",9/25/1969 0:00:00,"NCDC-EstDew-EstWind",66,48,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",9/26/1969 0:00:00,"NCDC-EstDew-EstWind",74,54,64.00,1.00,0.00,0.12,0.00,0.00
"KORD",9/27/1969 0:00:00,"NCDC-EstDew-EstWind",72,48,60.00,5.00,0.00,0.18,0.00,0.00
"KORD",9/28/1969 0:00:00,"NCDC-EstDew-EstWind",67,42,54.50,10.50,0.00,0.00,0.00,0.00
"KORD",9/29/1969 0:00:00,"NCDC-EstDew-EstWind",74,47,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",9/30/1969 0:00:00,"NCDC-EstDew-EstWind",72,50,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",10/1/1969 0:00:00,"NCDC-EstDew-EstWind",85,58,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",10/2/1969 0:00:00,"NCDC-EstDew-EstWind",76,59,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",10/3/1969 0:00:00,"NCDC-EstDew-EstWind",79,55,67.00,0.00,2.00,0.00,0.00,0.00
"KORD",10/4/1969 0:00:00,"NCDC-EstDew-EstWind",80,61,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",10/5/1969 0:00:00,"NCDC-EstDew-EstWind",76,58,67.00,0.00,2.00,0.00,0.00,0.00
"KORD",10/6/1969 0:00:00,"NCDC-EstDew-EstWind",73,57,65.00,0.00,0.00,0.11,0.00,0.00
"KORD",10/7/1969 0:00:00,"NCDC-EstDew-EstWind",71,51,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",10/8/1969 0:00:00,"NCDC-EstDew-EstWind",62,42,52.00,13.00,0.00,0.00,0.00,0.00
"KORD",10/9/1969 0:00:00,"NCDC-EstDew-EstWind",79,40,59.50,5.50,0.00,0.03,0.00,0.00
"KORD",10/10/1969 0:00:00,"NCDC-EstDew-EstWind",65,53,59.00,6.00,0.00,4.25,0.00,0.00
"KORD",10/11/1969 0:00:00,"NCDC-EstDew-EstWind",62,53,57.50,7.50,0.00,0.41,0.00,0.00
"KORD",10/12/1969 0:00:00,"NCDC-EstDew-EstWind",61,54,57.50,7.50,0.00,0.52,0.00,0.00
"KORD",10/13/1969 0:00:00,"NCDC-EstDew-EstWind",70,42,56.00,9.00,0.00,0.28,0.00,0.00
"KORD",10/14/1969 0:00:00,"NCDC-EstDew-EstWind",51,34,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",10/15/1969 0:00:00,"NCDC-EstDew-EstWind",54,32,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",10/16/1969 0:00:00,"NCDC-EstDew-EstWind",52,37,44.50,20.50,0.00,0.07,0.00,0.00
"KORD",10/17/1969 0:00:00,"NCDC-EstDew-EstWind",53,32,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",10/18/1969 0:00:00,"NCDC-EstDew-EstWind",57,36,46.50,18.50,0.00,0.00,0.00,0.00
"KORD",10/19/1969 0:00:00,"NCDC-EstDew-EstWind",64,46,55.00,10.00,0.00,0.40,0.00,0.00
"KORD",10/20/1969 0:00:00,"NCDC-EstDew-EstWind",64,47,55.50,9.50,0.00,0.27,0.00,0.00
"KORD",10/21/1969 0:00:00,"NCDC-EstDew-EstWind",61,37,49.00,16.00,0.00,0.02,0.00,0.00
"KORD",10/22/1969 0:00:00,"NCDC-EstDew-EstWind",43,31,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",10/23/1969 0:00:00,"NCDC-EstDew-EstWind",48,25,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",10/24/1969 0:00:00,"NCDC-EstDew-EstWind",51,32,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",10/25/1969 0:00:00,"NCDC-EstDew-EstWind",57,33,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",10/26/1969 0:00:00,"NCDC-EstDew-EstWind",53,38,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",10/27/1969 0:00:00,"NCDC-EstDew-EstWind",44,28,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",10/28/1969 0:00:00,"NCDC-EstDew-EstWind",45,25,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",10/29/1969 0:00:00,"NCDC-EstDew-EstWind",52,31,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",10/30/1969 0:00:00,"NCDC-EstDew-EstWind",57,39,48.00,17.00,0.00,0.01,0.00,0.00
"KORD",10/31/1969 0:00:00,"NCDC-EstDew-EstWind",50,47,48.50,16.50,0.00,0.18,0.00,0.00
"KORD",11/1/1969 0:00:00,"NCDC-EstDew-EstWind",50,44,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",11/2/1969 0:00:00,"NCDC-EstDew-EstWind",47,44,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",11/3/1969 0:00:00,"NCDC-EstDew-EstWind",44,41,42.50,22.50,0.00,0.34,0.00,0.00
"KORD",11/4/1969 0:00:00,"NCDC-EstDew-EstWind",42,36,39.00,26.00,0.00,0.01,0.00,0.00
"KORD",11/5/1969 0:00:00,"NCDC-EstDew-EstWind",56,30,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",11/6/1969 0:00:00,"NCDC-EstDew-EstWind",60,30,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",11/7/1969 0:00:00,"NCDC-EstDew-EstWind",59,39,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",11/8/1969 0:00:00,"NCDC-EstDew-EstWind",55,32,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",11/9/1969 0:00:00,"NCDC-EstDew-EstWind",48,41,44.50,20.50,0.00,0.00,0.00,0.00
"KORD",11/10/1969 0:00:00,"NCDC-EstDew-EstWind",46,41,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",11/11/1969 0:00:00,"NCDC-EstDew-EstWind",49,43,46.00,19.00,0.00,0.01,0.00,0.00
"KORD",11/12/1969 0:00:00,"NCDC-EstDew-EstWind",50,33,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",11/13/1969 0:00:00,"NCDC-EstDew-EstWind",42,26,34.00,31.00,0.00,0.02,0.20,0.00
"KORD",11/14/1969 0:00:00,"NCDC-EstDew-EstWind",28,20,24.00,41.00,0.00,0.02,0.20,0.00
"KORD",11/15/1969 0:00:00,"NCDC-EstDew-EstWind",32,20,26.00,39.00,0.00,0.03,0.60,0.00
"KORD",11/16/1969 0:00:00,"NCDC-EstDew-EstWind",51,20,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",11/17/1969 0:00:00,"NCDC-EstDew-EstWind",51,46,48.50,16.50,0.00,0.31,0.00,0.00
"KORD",11/18/1969 0:00:00,"NCDC-EstDew-EstWind",55,31,43.00,22.00,0.00,0.35,0.70,0.00
"KORD",11/19/1969 0:00:00,"NCDC-EstDew-EstWind",32,19,25.50,39.50,0.00,0.02,0.30,0.00
"KORD",11/20/1969 0:00:00,"NCDC-EstDew-EstWind",28,15,21.50,43.50,0.00,0.00,0.00,0.00
"KORD",11/21/1969 0:00:00,"NCDC-EstDew-EstWind",35,24,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",11/22/1969 0:00:00,"NCDC-EstDew-EstWind",56,30,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",11/23/1969 0:00:00,"NCDC-EstDew-EstWind",48,34,41.00,24.00,0.00,0.00,0.00,0.00
"KORD",11/24/1969 0:00:00,"NCDC-EstDew-EstWind",51,30,40.50,24.50,0.00,0.00,0.00,0.00
"KORD",11/25/1969 0:00:00,"NCDC-EstDew-EstWind",52,32,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",11/26/1969 0:00:00,"NCDC-EstDew-EstWind",45,23,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",11/27/1969 0:00:00,"NCDC-EstDew-EstWind",42,27,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",11/28/1969 0:00:00,"NCDC-EstDew-EstWind",33,20,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",11/29/1969 0:00:00,"NCDC-EstDew-EstWind",40,24,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",11/30/1969 0:00:00,"NCDC-EstDew-EstWind",50,26,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",12/1/1969 0:00:00,"NCDC-EstDew-EstWind",42,23,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",12/2/1969 0:00:00,"NCDC-EstDew-EstWind",46,25,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",12/3/1969 0:00:00,"NCDC-EstDew-EstWind",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",12/4/1969 0:00:00,"NCDC-EstDew-EstWind",36,17,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",12/5/1969 0:00:00,"NCDC-EstDew-EstWind",37,18,27.50,37.50,0.00,0.00,0.00,0.00
"KORD",12/6/1969 0:00:00,"NCDC-EstDew-EstWind",39,31,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",12/7/1969 0:00:00,"NCDC-EstDew-EstWind",37,33,35.00,30.00,0.00,0.50,4.60,2.00
"KORD",12/8/1969 0:00:00,"NCDC-EstDew-EstWind",33,25,29.00,36.00,0.00,0.00,0.00,3.00
"KORD",12/9/1969 0:00:00,"NCDC-EstDew-EstWind",40,23,31.50,33.50,0.00,0.01,0.20,3.00
"KORD",12/10/1969 0:00:00,"NCDC-EstDew-EstWind",45,31,38.00,27.00,0.00,0.00,0.00,2.00
"KORD",12/11/1969 0:00:00,"NCDC-EstDew-EstWind",38,21,29.50,35.50,0.00,0.03,0.00,0.00
"KORD",12/12/1969 0:00:00,"NCDC-EstDew-EstWind",27,13,20.00,45.00,0.00,0.00,0.00,0.00
"KORD",12/13/1969 0:00:00,"NCDC-EstDew-EstWind",40,27,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",12/14/1969 0:00:00,"NCDC-EstDew-EstWind",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",12/15/1969 0:00:00,"NCDC-EstDew-EstWind",33,20,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",12/16/1969 0:00:00,"NCDC-EstDew-EstWind",35,23,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",12/17/1969 0:00:00,"NCDC-EstDew-EstWind",29,18,23.50,41.50,0.00,0.00,0.00,0.00
"KORD",12/18/1969 0:00:00,"NCDC-EstDew-EstWind",37,26,31.50,33.50,0.00,0.00,0.00,0.00
"KORD",12/19/1969 0:00:00,"NCDC-EstDew-EstWind",28,20,24.00,41.00,0.00,0.01,0.10,0.00
"KORD",12/20/1969 0:00:00,"NCDC-EstDew-EstWind",27,15,21.00,44.00,0.00,0.00,0.00,0.00
"KORD",12/21/1969 0:00:00,"NCDC-EstDew-EstWind",29,21,25.00,40.00,0.00,0.03,0.30,0.00
"KORD",12/22/1969 0:00:00,"NCDC-EstDew-EstWind",32,16,24.00,41.00,0.00,0.06,1.20,0.00
"KORD",12/23/1969 0:00:00,"NCDC-EstDew-EstWind",28,24,26.00,39.00,0.00,0.28,9.90,8.00
"KORD",12/24/1969 0:00:00,"NCDC-EstDew-EstWind",26,14,20.00,45.00,0.00,0.20,2.10,10.00
"KORD",12/25/1969 0:00:00,"NCDC-EstDew-EstWind",28,21,24.50,40.50,0.00,0.00,0.00,9.00
"KORD",12/26/1969 0:00:00,"NCDC-EstDew-EstWind",26,14,20.00,45.00,0.00,0.00,0.00,9.00
"KORD",12/27/1969 0:00:00,"NCDC-EstDew-EstWind",33,19,26.00,39.00,0.00,0.00,0.00,7.00
"KORD",12/28/1969 0:00:00,"NCDC-EstDew-EstWind",32,25,28.50,36.50,0.00,0.06,0.80,5.00
"KORD",12/29/1969 0:00:00,"NCDC-EstDew-EstWind",30,27,28.50,36.50,0.00,0.00,0.00,6.00
"KORD",12/30/1969 0:00:00,"NCDC-EstDew-EstWind",36,27,31.50,33.50,0.00,0.00,0.00,5.00
"KORD",12/31/1969 0:00:00,"NCDC-EstDew-EstWind",34,19,26.50,38.50,0.00,0.00,0.10,3.00
"KORD",1/1/1970 0:00:00,"NCDC-EstDew-EstWind",29,22,25.50,39.50,0.00,0.02,0.20,3.00
"KORD",1/2/1970 0:00:00,"NCDC-EstDew-EstWind",26,13,19.50,45.50,0.00,0.00,0.00,3.00
"KORD",1/3/1970 0:00:00,"NCDC-EstDew-EstWind",18,7,12.50,52.50,0.00,0.01,0.10,3.00
"KORD",1/4/1970 0:00:00,"NCDC-EstDew-EstWind",26,3,14.50,50.50,0.00,0.00,0.00,3.00
"KORD",1/5/1970 0:00:00,"NCDC-EstDew-EstWind",18,-2,8.00,57.00,0.00,0.00,0.00,3.00
"KORD",1/6/1970 0:00:00,"NCDC-EstDew-EstWind",8,-11,-1.50,66.50,0.00,0.00,0.00,3.00
"KORD",1/7/1970 0:00:00,"NCDC-EstDew-EstWind",5,-10,-2.50,67.50,0.00,0.00,0.20,3.00
"KORD",1/8/1970 0:00:00,"NCDC-EstDew-EstWind",0,-4,-2.00,67.00,0.00,0.02,0.50,4.00
"KORD",1/9/1970 0:00:00,"NCDC-EstDew-EstWind",15,-1,7.00,58.00,0.00,0.00,0.00,4.00
"KORD",1/10/1970 0:00:00,"NCDC-EstDew-EstWind",17,-4,6.50,58.50,0.00,0.00,0.00,4.00
"KORD",1/11/1970 0:00:00,"NCDC-EstDew-EstWind",25,17,21.00,44.00,0.00,0.02,0.20,4.00
"KORD",1/12/1970 0:00:00,"NCDC-EstDew-EstWind",27,9,18.00,47.00,0.00,0.00,0.00,4.00
"KORD",1/13/1970 0:00:00,"NCDC-EstDew-EstWind",23,4,13.50,51.50,0.00,0.07,1.10,4.00
