"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2008-12-08,0.0328571428571429,0.0957142857142857,0.104888888888889,0.154222222222222,28.6071428571429,27.7857142857143,31.6607142857143,31.0178571428571,6,4,6,4
2008-12-09,0.0335714285714286,0.0871428571428571,0.105444444444444,0.154444444444444,28.25,27.2142857142857,31.5535714285714,30.8214285714286,6,4,6,4
2008-12-10,0.1,0.192142857142857,0.115777777777778,0.170777777777778,28.2857142857143,27.0357142857143,31.625,30.8571428571429,6,4,6,4
2008-12-11,0.1,0.192142857142857,0.115777777777778,0.170777777777778,27.7857142857143,26.3571428571429,31,30.1607142857143,6,4,6,4
2008-12-12,0.1,0.192142857142857,0.108888888888889,0.166666666666667,27.1428571428571,25.7142857142857,30.1607142857143,29.2678571428571,6,4,6,4
2008-12-13,0.1,0.192142857142857,0.0747777777777778,0.0928888888888889,25.8214285714286,24.3571428571429,29.0714285714286,28.1607142857143,6,4,6,4
2008-12-14,0.119285714285714,0.205714285714286,0.0583333333333333,0.079,25.5,24.1428571428571,28.75,27.8214285714286,6,4,6,4
2008-12-15,0.11,0.170714285714286,0.0595555555555556,0.081,25.9285714285714,24.4642857142857,29.0892857142857,28.0892857142857,6,4,6,4
2008-12-16,0.108571428571429,0.145714285714286,0.0603333333333333,0.0817777777777778,25.25,23.8214285714286,28.6785714285714,27.625,6,4,6,4
2008-12-17,0.121428571428571,0.167857142857143,0.0623333333333333,0.0852222222222222,24.3214285714286,22.8214285714286,28.1785714285714,27.1428571428571,6,4,6,4
2008-12-18,0.119285714285714,0.161428571428571,0.0623333333333333,0.0852222222222222,23.2142857142857,21.6785714285714,27.4107142857143,26.3035714285714,6,4,6,4
2008-12-19,0.122857142857143,0.165714285714286,0.0628888888888889,0.0858888888888889,23.0357142857143,21.3928571428571,26.9464285714286,25.7321428571429,6,3,6,3
2008-12-20,0.183571428571429,0.207857142857143,0.0723333333333333,0.0924444444444444,23.8928571428571,22.25,27.1071428571429,25.875,6,3,6,3
2008-12-21,0.182857142857143,0.21,0.0726666666666667,0.093,23.9285714285714,22.3571428571429,27.0178571428571,25.8035714285714,6,3,6,3
2008-12-22,0.182857142857143,0.21,0.0726666666666667,0.093,23.3928571428571,21.8571428571429,26,24.8214285714286,-5,-6,-5,-6
2008-12-23,0.178571428571429,0.208571428571429,0.0726666666666667,0.093,21.4285714285714,20.0357142857143,24.8392857142857,23.625,-5,-6,-5,-6
2008-12-24,0.132142857142857,0.122857142857143,0.0757777777777778,0.0937777777777778,20.4642857142857,19.25,24.375,23.1428571428571,-5,-6,-5,-6
2008-12-25,0.145,0.135714285714286,0.0777777777777778,0.0957777777777778,20.1071428571429,19,23.9464285714286,22.6785714285714,-5,-6,-5,-6
2008-12-26,0.145,0.135714285714286,0.0777777777777778,0.0957777777777778,19.2857142857143,18.1071428571429,23.2142857142857,21.9107142857143,-5,-6,-5,-6
2008-12-27,0.148571428571429,0.142142857142857,0.0783333333333333,0.0967777777777778,20.8928571428571,19.6785714285714,23.3571428571429,22.0178571428571,-5,-6,-5,-6
2008-12-28,0.245714285714286,0.252857142857143,0.0964444444444444,0.116111111111111,22.1428571428571,20.9285714285714,23.8214285714286,22.5357142857143,-5,-6,-5,-6
2008-12-29,0.237142857142857,0.24,0.0952222222222222,0.107,21.2142857142857,20.0357142857143,23.5714285714286,22.25,-5,-6,-5,-6
2008-12-30,0.232142857142857,0.235,0.0951111111111111,0.107,22.4285714285714,21.3214285714286,23.8392857142857,22.5714285714286,-5,-6,-5,-6
2008-12-31,0.219285714285714,0.214285714285714,0.0951111111111111,0.107222222222222,23.8214285714286,22.6071428571429,24.0714285714286,22.7142857142857,-5,-6,-5,-6
2009-01-01,0.219285714285714,0.214285714285714,0.0951111111111111,0.107222222222222,24.1785714285714,22.9285714285714,23.6964285714286,22.3035714285714,-5,-6,-5,-6
2009-01-02,0.215714285714286,0.21,0.095,0.107111111111111,24.7857142857143,23.7142857142857,23.9107142857143,22.5535714285714,-5,-6,-5,-6
2009-01-03,0.155,0.167857142857143,0.095,0.107111111111111,24.6428571428571,23.5,24.2678571428571,22.875,-5,-6,-5,-6
2009-01-04,0.152857142857143,0.165,0.0946666666666667,0.106555555555556,24.9642857142857,23.6785714285714,24.4464285714286,23.0178571428571,-5,-6,-5,-6
2009-01-05,0.154285714285714,0.172142857142857,0.0948888888888889,0.107666666666667,26.5714285714286,25.25,24.9821428571429,23.5535714285714,-3,-4,-5,-6
2009-01-06,0.154285714285714,0.172142857142857,0.0853333333333333,0.0987777777777778,27.8214285714286,26.5714285714286,24.625,23.3035714285714,3,0,-5,-6
2009-01-07,0.135,0.155714285714286,0.0822222222222222,0.0971111111111111,28.1428571428571,26.75,24.3035714285714,23,3,0,-5,-6
2009-01-08,0.124285714285714,0.144285714285714,0.0825555555555555,0.0973333333333333,28.1428571428571,26.8214285714286,24.125,22.9107142857143,3,0,-5,-6
2009-01-09,0.124285714285714,0.144285714285714,0.0825555555555555,0.0973333333333333,28.2857142857143,27.1428571428571,23.7857142857143,22.625,12,11,-5,-6
2009-01-10,0.13,0.157142857142857,0.084,0.100333333333333,27,25.8928571428571,23.9464285714286,22.7857142857143,12,11,-5,-6
2009-01-11,0.0221428571428571,0.0578571428571429,0.0853333333333333,0.104222222222222,25.6785714285714,24.3214285714286,23.9107142857143,22.625,12,11,-5,-6
2009-01-12,0.0221428571428571,0.0578571428571429,0.0853333333333333,0.104222222222222,24.9642857142857,23.5,23.0892857142857,21.7678571428571,12,11,-5,-6
2009-01-13,0.03,0.065,0.0865555555555556,0.105333333333333,23.9285714285714,22.0714285714286,23.1785714285714,21.6964285714286,12,3,-5,-6
2009-01-14,0.0307142857142857,0.0635714285714286,0.084,0.102,22.6071428571429,20.75,23.2142857142857,21.6785714285714,1,-2,-5,-6
2009-01-15,0.035,0.075,0.0846666666666667,0.103777777777778,21.7857142857143,19.9285714285714,22.9821428571429,21.4285714285714,1,-2,-5,-6
2009-01-16,0.035,0.075,0.0846666666666667,0.103777777777778,19.5714285714286,17.7142857142857,22.1785714285714,20.7142857142857,-13,-13,-13,-13
2009-01-17,0.035,0.075,0.0831111111111111,0.103222222222222,17.25,15.4642857142857,20.9464285714286,19.4821428571429,-18,-18,-18,-18
2009-01-18,0.035,0.0742857142857143,0.0831111111111111,0.103222222222222,16.2857142857143,14.5357142857143,20.625,19.1071428571429,-18,-18,-18,-18
2009-01-19,0.0335714285714286,0.0671428571428571,0.0796666666666667,0.101222222222222,15.2857142857143,13.5,20.9285714285714,19.375,-18,-18,-18,-18
2009-01-20,0.0335714285714286,0.0671428571428571,0.0796666666666667,0.101222222222222,15.1071428571429,13.2142857142857,21.4642857142857,19.8928571428571,-18,-18,-18,-18
2009-01-21,0.0328571428571429,0.0642857142857143,0.0796666666666667,0.101222222222222,14.5714285714286,12.8214285714286,21.3571428571429,19.7857142857143,-18,-18,-18,-18
2009-01-22,0.0307142857142857,0.0628571428571429,0.0786666666666667,0.0994444444444444,14.5357142857143,12.7857142857143,21.3392857142857,19.8035714285714,-18,-18,-18,-18
2009-01-23,0.0307142857142857,0.0628571428571429,0.0716666666666667,0.0958888888888889,15.1785714285714,13.2857142857143,21.7321428571429,20.2142857142857,-18,-18,-18,-18
2009-01-24,0.0214285714285714,0.0435714285714286,0.0716666666666667,0.0958888888888889,15.3928571428571,13.5,21.1964285714286,19.6964285714286,-18,-18,-18,-18
2009-01-25,0.0128571428571429,0.0185714285714286,0.0715555555555556,0.0958888888888889,14.0357142857143,12.1785714285714,19.8571428571429,18.25,-18,-18,-18,-18
2009-01-26,0.0128571428571429,0.0185714285714286,0.0715555555555556,0.0958888888888889,14.6428571428571,11.3928571428571,19.8035714285714,17.4464285714286,-18,-18,-18,-18
2009-01-27,0.005,0.0114285714285714,0.0715555555555556,0.0958888888888889,13.9285714285714,10.8214285714286,18.9285714285714,16.4464285714286,-18,-18,-18,-18
2009-01-28,0.00428571428571429,0.0142857142857143,0.0715555555555556,0.0963333333333333,14,10.8214285714286,18.3035714285714,15.7857142857143,-18,-18,-18,-18
2009-01-29,0,0.00785714285714286,0.0715555555555556,0.0971111111111111,14.5714285714286,11.3214285714286,18.1785714285714,15.625,-18,-18,-18,-18
2009-01-30,0,0.00785714285714286,0.0715555555555556,0.0971111111111111,16.5,13.3928571428571,18.0357142857143,15.5535714285714,-18,-18,-18,-18
2009-01-31,0,0.00785714285714286,0.0715555555555556,0.0971111111111111,17.7857142857143,14.5714285714286,17.5178571428571,15.0178571428571,2,-2,-18,-18
2009-02-01,0,0.00785714285714286,0.0697777777777778,0.096,18.3571428571429,15.2142857142857,17.3214285714286,14.875,2,-2,-18,-18
2009-02-02,0,0.00785714285714286,0.0697777777777778,0.096,19.6785714285714,16.4642857142857,17.4821428571429,14.9821428571429,2,-2,-18,-18
2009-02-03,0,0.00785714285714286,0.0697777777777778,0.096,19.8214285714286,16.5357142857143,17.4642857142857,14.875,2,-2,-18,-18
2009-02-04,0,0.00785714285714286,0.0697777777777778,0.096,19.3928571428571,16.0357142857143,16.9821428571429,14.4285714285714,2,-2,-18,-18
2009-02-05,0,0.00785714285714286,0.0672222222222222,0.0922222222222222,18.6785714285714,15.1785714285714,16.6071428571429,13.9821428571429,2,-2,-18,-18
2009-02-06,0,0.00785714285714286,0.0668888888888889,0.0915555555555556,17.9642857142857,14.25,16.5714285714286,13.7678571428571,2,-4,-18,-18
2009-02-07,0,0.00785714285714286,0.0666666666666667,0.091,18.3571428571429,14.3571428571429,16.875,13.9285714285714,2,-4,-18,-18
2009-02-08,0,0.00785714285714286,0.0666666666666667,0.091,21.0714285714286,17.2142857142857,17.5535714285714,14.6964285714286,2,-4,-18,-18
2009-02-09,0,0.00785714285714286,0.0666666666666667,0.091,21.6785714285714,19.25,18.1607142857143,15.3214285714286,3,-4,-18,-18
2009-02-10,0.00928571428571429,0.0164285714285714,0.0664444444444444,0.0891111111111111,23.75,21.5,18.8392857142857,16.1607142857143,3,-4,-18,-18
2009-02-11,0.00928571428571429,0.0135714285714286,0.0657777777777778,0.0886666666666667,26.5714285714286,24.1785714285714,20.2857142857143,17.5,3,-4,-18,-18
2009-02-12,0.055,0.0678571428571429,0.0725555555555556,0.0972222222222222,28.5357142857143,26.3214285714286,21.5535714285714,18.8214285714286,3,-4,-18,-18
2009-02-13,0.055,0.0678571428571429,0.0713333333333333,0.0966666666666667,29.5,27.1785714285714,23,20.2857142857143,3,-4,-18,-18
2009-02-14,0.055,0.0707142857142857,0.0713333333333333,0.0971111111111111,30.8928571428571,28.7142857142857,24.3392857142857,21.6428571428571,3,-4,2,-4
2009-02-15,0.0557142857142857,0.0714285714285714,0.0714444444444444,0.0971111111111111,31.3214285714286,29.1428571428571,24.8392857142857,22.1785714285714,3,-4,2,-4
2009-02-16,0.0557142857142857,0.0714285714285714,0.0714444444444444,0.0971111111111111,30.8214285714286,28.7857142857143,25.25,22.625,3,-4,2,-4
2009-02-17,0.0557142857142857,0.0714285714285714,0.0714444444444444,0.0971111111111111,31.25,29.3571428571429,25.5357142857143,22.9464285714286,3,-4,2,-4
2009-02-18,0.0564285714285714,0.0714285714285714,0.0715555555555556,0.0971111111111111,32.8571428571429,31.0714285714286,26.125,23.5535714285714,3,-4,2,-4
2009-02-19,0.0835714285714286,0.0871428571428571,0.0757777777777778,0.0995555555555555,34.2142857142857,32.4285714285714,26.4464285714286,23.8035714285714,5,-4,2,-4
2009-02-20,0.0835714285714286,0.0871428571428571,0.0757777777777778,0.0995555555555555,34.2857142857143,32.8928571428571,26.125,23.5714285714286,10,8,2,-4
2009-02-21,0.0835714285714286,0.0871428571428571,0.0757777777777778,0.0995555555555555,33.6071428571429,32.5357142857143,25.9821428571429,23.4464285714286,10,11,2,-4
2009-02-22,0.0907142857142857,0.0971428571428571,0.0768888888888889,0.101111111111111,32,31,26.5357142857143,24.1071428571429,10,11,2,-4
2009-02-23,0.0907142857142857,0.0971428571428571,0.0763333333333333,0.0995555555555555,30.7857142857143,29.8928571428571,26.2321428571429,24.5714285714286,10,11,3,-4
2009-02-24,0.0814285714285714,0.0885714285714286,0.0763333333333333,0.0995555555555555,29.2142857142857,28.3571428571429,26.4821428571429,24.9285714285714,10,9,3,-4
2009-02-25,0.0814285714285714,0.0885714285714286,0.0763333333333333,0.0995555555555555,27.3571428571429,26.7142857142857,26.9642857142857,25.4464285714286,10,9,3,-4
2009-02-26,0.0357142857142857,0.03,0.0763333333333333,0.0996666666666667,26.7857142857143,26.8214285714286,27.6607142857143,26.5714285714286,10,9,3,-4
2009-02-27,0.154285714285714,0.169285714285714,0.0947777777777778,0.121333333333333,27.4642857142857,27.4285714285714,28.4821428571429,27.3035714285714,10,9,3,-4
2009-02-28,0.158571428571429,0.171428571428571,0.0954444444444444,0.122111111111111,27.8928571428571,27.6428571428571,29.3928571428571,28.1785714285714,10,9,3,-4
2009-03-01,0.157857142857143,0.170714285714286,0.0926666666666667,0.114666666666667,27.6071428571429,27.2857142857143,29.4642857142857,28.2142857142857,10,9,3,-4
2009-03-02,0.157857142857143,0.170714285714286,0.0916666666666667,0.11,27.1071428571429,26.7857142857143,28.9642857142857,27.7857142857143,10,9,3,-4
2009-03-03,0.157857142857143,0.171428571428571,0.0916666666666667,0.110111111111111,26.6071428571429,26.2857142857143,28.9285714285714,27.8214285714286,10,9,3,-4
2009-03-04,0.157142857142857,0.171428571428571,0.0913333333333333,0.109111111111111,25.8928571428571,25.4642857142857,29.375,28.2678571428571,10,9,3,-4
2009-03-05,0.13,0.155714285714286,0.0913333333333333,0.109111111111111,26.3928571428571,26,30.3035714285714,29.2142857142857,10,9,5,-4
2009-03-06,0.13,0.155714285714286,0.0913333333333333,0.109111111111111,28.8928571428571,28.3928571428571,31.5892857142857,30.6428571428571,11,9,10,8
2009-03-07,0.13,0.155714285714286,0.0908888888888889,0.108888888888889,31.3571428571429,30.6785714285714,32.4821428571429,31.6071428571429,11,9,10,9
2009-03-08,0.212857142857143,0.207857142857143,0.104888888888889,0.118555555555556,32.5714285714286,31.9285714285714,32.2857142857143,31.4642857142857,11,9,10,9
2009-03-09,0.344285714285714,0.327142857142857,0.124666666666667,0.136888888888889,34.4285714285714,33.3571428571429,32.6071428571429,31.625,11,9,10,9
2009-03-10,0.348571428571429,0.332857142857143,0.115,0.121444444444444,35.8214285714286,34.8214285714286,32.5178571428571,31.5892857142857,15,14,10,9
2009-03-11,0.417142857142857,0.369285714285714,0.125666666666667,0.127111111111111,37.1428571428571,36.1785714285714,32.25,31.4464285714286,15,14,10,9
2009-03-12,0.417142857142857,0.368571428571429,0.125666666666667,0.127111111111111,36.4642857142857,34.7857142857143,31.625,30.8035714285714,15,14,10,9
2009-03-13,0.298571428571429,0.229285714285714,0.125666666666667,0.127111111111111,34.7857142857143,33.1785714285714,31.125,30.3035714285714,15,14,10,9
2009-03-14,0.294285714285714,0.224285714285714,0.122666666666667,0.125,34.4285714285714,32.8928571428571,31.1607142857143,30.2678571428571,15,14,10,9
2009-03-15,0.294285714285714,0.224285714285714,0.121333333333333,0.123,35.3928571428571,33.8928571428571,31.5,30.5892857142857,15,14,10,9
2009-03-16,0.294285714285714,0.224285714285714,0.120555555555556,0.122222222222222,37.2142857142857,35.6785714285714,32.1607142857143,31.2321428571429,15,14,10,9
2009-03-17,0.294285714285714,0.223571428571429,0.118555555555556,0.118777777777778,39.6785714285714,38.1071428571429,33.1428571428571,32.1964285714286,16,14,10,9
2009-03-18,0.294285714285714,0.223571428571429,0.118555555555556,0.118777777777778,42.25,40.5714285714286,34.0714285714286,33.0178571428571,16,14,10,9
2009-03-19,0.294285714285714,0.223571428571429,0.118,0.118111111111111,43.1428571428571,41.6071428571429,34.7678571428571,33.8035714285714,16,14,10,9
2009-03-20,0.294285714285714,0.223571428571429,0.108555555555556,0.111555555555556,42.1785714285714,40.6428571428571,35.5357142857143,34.5178571428571,16,14,11,9
2009-03-21,0.294285714285714,0.223571428571429,0.108222222222222,0.111,40.7142857142857,39.3214285714286,36.0357142857143,35,16,14,11,9
2009-03-22,0.204285714285714,0.161428571428571,0.108222222222222,0.111,41.25,39.8214285714286,36.9107142857143,35.875,16,14,11,9
2009-03-23,0.0728571428571429,0.0421428571428571,0.108222222222222,0.111,41.6785714285714,40.5357142857143,38.0535714285714,36.9464285714286,16,14,11,9
2009-03-24,0.0692857142857143,0.0392857142857143,0.105222222222222,0.108444444444444,42.3928571428571,41.1428571428571,39.1071428571429,37.9821428571429,16,14,15,14
2009-03-25,0.0107142857142857,0.0142857142857143,0.104777777777778,0.108222222222222,43.1785714285714,41.9642857142857,40.1607142857143,39.0714285714286,16,14,15,14
2009-03-26,0.0107142857142857,0.0142857142857143,0.104777777777778,0.108222222222222,44.5,43.2142857142857,40.4821428571429,39,16,14,15,14
2009-03-27,0.0107142857142857,0.0142857142857143,0.104222222222222,0.107222222222222,46.5714285714286,45.0714285714286,40.6785714285714,39.125,22,19,15,14
2009-03-28,0.0107142857142857,0.0142857142857143,0.0861111111111111,0.0878888888888889,47.1428571428571,45.6428571428571,40.7857142857143,39.2678571428571,26,23,15,14
2009-03-29,0.0457142857142857,0.0478571428571429,0.0915555555555556,0.0931111111111111,46.9642857142857,45.4642857142857,41.1785714285714,39.6785714285714,27,23,15,14
2009-03-30,0.0792857142857143,0.115714285714286,0.0967777777777778,0.103666666666667,46.4285714285714,44.9642857142857,41.8214285714286,40.3214285714286,27,23,15,14
2009-03-31,0.0792857142857143,0.115714285714286,0.0967777777777778,0.103444444444444,45.1785714285714,43.8214285714286,42.4285714285714,40.9642857142857,27,23,16,14
2009-04-01,0.108571428571429,0.147142857142857,0.101333333333333,0.108333333333333,44.1071428571429,42.9285714285714,43.1785714285714,41.75,27,23,16,14
2009-04-02,0.108571428571429,0.147142857142857,0.101333333333333,0.108333333333333,43.8928571428571,42.5714285714286,43.5178571428571,42.0892857142857,27,23,16,14
2009-04-03,0.12,0.157142857142857,0.103111111111111,0.109888888888889,44.5357142857143,43.0357142857143,43.3571428571429,41.8392857142857,27,23,16,14
2009-04-04,0.125,0.16,0.103888888888889,0.110222222222222,45.1071428571429,43.75,42.9107142857143,41.5357142857143,28,27,16,14
2009-04-05,0.125,0.16,0.103666666666667,0.109111111111111,44.3571428571429,43.1428571428571,42.8035714285714,41.4821428571429,28,27,16,14
2009-04-06,0.15,0.196428571428571,0.107555555555556,0.114777777777778,43.4285714285714,42.3928571428571,42.5535714285714,41.4642857142857,28,27,16,14
2009-04-07,0.149285714285714,0.193571428571429,0.107444444444444,0.114333333333333,42.5714285714286,41.6071428571429,42.4821428571429,41.375,28,27,16,14
2009-04-08,0.139285714285714,0.182142857142857,0.107111111111111,0.114111111111111,41.1428571428571,40.2142857142857,42.1607142857143,41.0892857142857,28,27,16,14
2009-04-09,0.139285714285714,0.182142857142857,0.107111111111111,0.114111111111111,40.9285714285714,40.2142857142857,42.7142857142857,41.7142857142857,28,27,16,14
2009-04-10,0.139285714285714,0.182142857142857,0.105666666666667,0.111111111111111,40.7142857142857,40.1071428571429,43.6428571428571,42.5892857142857,28,27,22,19
2009-04-11,0.139285714285714,0.182142857142857,0.104333333333333,0.107222222222222,40.9285714285714,40.4642857142857,44.0357142857143,43.0535714285714,28,27,26,23
2009-04-12,0.104285714285714,0.148571428571429,0.104333333333333,0.107222222222222,41.3214285714286,40.75,44.1428571428571,43.1071428571429,28,27,27,23
2009-04-13,0.0707142857142857,0.0807142857142857,0.103111111111111,0.106111111111111,41.75,40.9642857142857,44.0892857142857,42.9642857142857,28,27,27,23
2009-04-14,0.105,0.101428571428571,0.108333333333333,0.109333333333333,42.1785714285714,41.3214285714286,43.6785714285714,42.5714285714286,30,27,27,23
2009-04-15,0.0757142857142857,0.07,0.107666666666667,0.107555555555556,41.8214285714286,40.9642857142857,42.9642857142857,41.9464285714286,30,27,27,23
2009-04-16,0.0757142857142857,0.07,0.107666666666667,0.107555555555556,42.0357142857143,41.1071428571429,42.9642857142857,41.8392857142857,30,27,27,23
2009-04-17,0.0642857142857143,0.06,0.107666666666667,0.107555555555556,42.1785714285714,41.3928571428571,43.3571428571429,42.2142857142857,30,27,27,23
2009-04-18,0.0592857142857143,0.0571428571428571,0.107666666666667,0.107555555555556,43,41.9285714285714,44.0535714285714,42.8392857142857,30,27,28,27
2009-04-19,0.0592857142857143,0.0571428571428571,0.107666666666667,0.107555555555556,44.4285714285714,43.0714285714286,44.3928571428571,43.1071428571429,30,27,28,27
2009-04-20,0.0957142857142857,0.085,0.117222222222222,0.117555555555556,45.5714285714286,44.1428571428571,44.5,43.2678571428571,30,27,28,27
2009-04-21,0.105714285714286,0.0971428571428571,0.118777777777778,0.119444444444444,46.3571428571429,44.8214285714286,44.4642857142857,43.2142857142857,30,27,28,27
2009-04-22,0.113571428571429,0.103571428571429,0.12,0.120444444444444,46.4642857142857,44.9285714285714,43.8035714285714,42.5714285714286,30,27,28,27
2009-04-23,0.113571428571429,0.103571428571429,0.12,0.120444444444444,47.0357142857143,45.3928571428571,43.9821428571429,42.8035714285714,32,27,28,27
2009-04-24,0.127857142857143,0.126428571428571,0.122222222222222,0.124,47.5,45.9285714285714,44.1071428571429,43.0178571428571,32,27,28,27
2009-04-25,0.127857142857143,0.126428571428571,0.122222222222222,0.124,49.4642857142857,47.6428571428571,45.1964285714286,44.0535714285714,32,27,28,27
2009-04-26,0.134285714285714,0.186428571428571,0.123222222222222,0.133333333333333,50.7857142857143,49.0714285714286,46.0535714285714,44.9107142857143,32,27,28,27
2009-04-27,0.155714285714286,0.227142857142857,0.126555555555556,0.139666666666667,52.1428571428571,50.6071428571429,46.9464285714286,45.7857142857143,37,32,28,27
2009-04-28,0.188571428571429,0.245714285714286,0.137,0.145333333333333,53.6071428571429,52.0357142857143,47.8928571428571,46.6785714285714,37,32,30,27
2009-04-29,0.194285714285714,0.248571428571429,0.137888888888889,0.145,54.0714285714286,52.5,47.9464285714286,46.7321428571429,37,32,30,27
2009-04-30,0.196428571428571,0.25,0.138222222222222,0.145222222222222,54.2142857142857,52.7857142857143,48.125,46.9464285714286,37,32,30,27
2009-05-01,0.226428571428571,0.300714285714286,0.142888888888889,0.153111111111111,55.1428571428571,53.5714285714286,48.6607142857143,47.4821428571429,38,32,30,27
2009-05-02,0.229285714285714,0.302142857142857,0.143333333333333,0.153333333333333,55.2142857142857,53.7142857142857,49.1071428571429,47.8214285714286,38,37,30,27
2009-05-03,0.229285714285714,0.302142857142857,0.143333333333333,0.153333333333333,54.8928571428571,53.6071428571429,49.6607142857143,48.3392857142857,38,37,30,27
2009-05-04,0.167857142857143,0.237857142857143,0.143333333333333,0.153333333333333,55.1428571428571,53.8571428571429,50.3571428571429,49,38,37,30,27
2009-05-05,0.157857142857143,0.225714285714286,0.143333333333333,0.153333333333333,56,54.6428571428571,51.1785714285714,49.7321428571429,38,37,30,27
2009-05-06,0.15,0.219285714285714,0.143333333333333,0.153333333333333,57.5,56.0357142857143,51.9821428571429,50.4821428571429,38,37,30,27
2009-05-07,0.211428571428571,0.267142857142857,0.152888888888889,0.160777777777778,58.6071428571429,57.0357142857143,52.8214285714286,51.2142857142857,39,37,32,27
2009-05-08,0.199285714285714,0.257857142857143,0.153222222222222,0.162888888888889,59.5714285714286,58.0714285714286,53.5357142857143,52,42,41,32,27
2009-05-09,0.2,0.259285714285714,0.153333333333333,0.163111111111111,59.25,57.9642857142857,54.3571428571429,52.8035714285714,42,41,32,27
2009-05-10,0.193571428571429,0.199285714285714,0.153333333333333,0.163111111111111,58.8928571428571,57.6428571428571,54.8392857142857,53.3571428571429,42,42,32,27
2009-05-11,0.173571428571429,0.158571428571429,0.152111111111111,0.161777777777778,58.4285714285714,57.1428571428571,55.2857142857143,53.875,43,40,37,32
2009-05-12,0.106428571428571,0.119285714285714,0.152111111111111,0.161777777777778,57.6071428571429,56.3571428571429,55.6071428571429,54.1964285714286,40,39,37,32
2009-05-13,0.100714285714286,0.116428571428571,0.145,0.152555555555556,58.3928571428571,56.9642857142857,56.2321428571429,54.7321428571429,40,39,37,32
2009-05-14,0.172142857142857,0.154285714285714,0.156444444444444,0.158666666666667,59.2142857142857,57.75,56.7142857142857,55.2678571428571,40,39,37,32
2009-05-15,0.142142857142857,0.103571428571429,0.156444444444444,0.158222222222222,59.2142857142857,57.8928571428571,57.1785714285714,55.7321428571429,40,39,38,32
2009-05-16,0.189285714285714,0.13,0.164111111111111,0.162444444444444,59.5,58.1428571428571,57.3571428571429,55.9285714285714,40,39,38,37
2009-05-17,0.192142857142857,0.13,0.164555555555556,0.162444444444444,59.4642857142857,58.0357142857143,57.1785714285714,55.8214285714286,40,39,38,37
2009-05-18,0.192142857142857,0.13,0.164555555555556,0.162444444444444,58.9285714285714,57.6428571428571,57.0357142857143,55.75,40,39,38,37
2009-05-19,0.192142857142857,0.13,0.164444444444444,0.162444444444444,58.6785714285714,57.3928571428571,57.3392857142857,56.0178571428571,40,39,38,37
2009-05-20,0.192142857142857,0.13,0.160222222222222,0.16,59.0357142857143,57.8214285714286,58.2678571428571,56.9285714285714,40,39,38,37
2009-05-21,0.130714285714286,0.0821428571428571,0.160222222222222,0.16,59.5714285714286,58.5,59.0892857142857,57.7678571428571,40,39,39,37
2009-05-22,0.128571428571429,0.0685714285714286,0.160222222222222,0.16,60,58.8928571428571,59.7857142857143,58.4821428571429,40,39,40,39
2009-05-23,0.127857142857143,0.0671428571428571,0.159111111111111,0.158444444444444,59.8214285714286,58.6071428571429,59.5357142857143,58.2857142857143,40,39,40,39
2009-05-24,0.127857142857143,0.0671428571428571,0.159111111111111,0.158444444444444,60.7142857142857,59.3571428571429,59.8035714285714,58.5,40,39,40,39
2009-05-25,0.126428571428571,0.0671428571428571,0.159111111111111,0.158444444444444,61.2857142857143,60.0357142857143,59.8571428571429,58.5892857142857,40,39,40,39
2009-05-26,0.132142857142857,0.07,0.16,0.158888888888889,61.9642857142857,60.7857142857143,59.7857142857143,58.5714285714286,41,39,40,39
2009-05-27,0.230714285714286,0.193571428571429,0.175333333333333,0.178,62.5357142857143,61.3928571428571,60.4642857142857,59.1785714285714,41,39,40,39
2009-05-28,0.157142857142857,0.155714285714286,0.156888888888889,0.156555555555556,62.8214285714286,61.5714285714286,61.0178571428571,59.6607142857143,41,39,40,39
2009-05-29,0.157142857142857,0.155714285714286,0.156222222222222,0.155777777777778,62.6428571428571,61.3928571428571,60.9285714285714,59.6428571428571,41,39,40,39
2009-05-30,0.107142857142857,0.127857142857143,0.156222222222222,0.155777777777778,63.1428571428571,61.7857142857143,61.3214285714286,59.9642857142857,41,39,40,39
2009-05-31,0.104285714285714,0.127857142857143,0.156222222222222,0.155777777777778,63.9642857142857,62.5714285714286,61.7142857142857,60.3035714285714,41,39,40,39
2009-06-01,0.104285714285714,0.127857142857143,0.156222222222222,0.155666666666667,64.7142857142857,63.1428571428571,61.8214285714286,60.3928571428571,45,40,40,39
2009-06-02,0.163571428571429,0.159285714285714,0.165444444444444,0.160555555555556,65.4285714285714,63.9642857142857,62.0535714285714,60.6785714285714,49,45,40,39
2009-06-03,0.167857142857143,0.167857142857143,0.166111111111111,0.161888888888889,64.6071428571429,63.1071428571429,61.8214285714286,60.4642857142857,49,45,40,39
2009-06-04,0.167857142857143,0.167857142857143,0.166111111111111,0.161888888888889,63.25,61.6428571428571,61.4107142857143,60.0714285714286,47,43,40,39
