"id","longitude","latitude","cftype","dist_to_trap"
"South Shore Hospital",-87.5686395,41.74988,"Hospital",14.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",16.7
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",11.6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",10.6
"Near South Health Center",-87.6240909,41.8274019,"Hospital",9.1
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",5.3
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",6.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",6.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",5.4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",7.4
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",7.2
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",7.2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",6.7
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",2.4
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",7.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",16
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",11.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",11.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",11.9
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",12.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",15.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",15.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",3.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",5.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",9.6
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8.3
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",9.8
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",9.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",9.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",9.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",10.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",12.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",12.3
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",12.3
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",11.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",3.3
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",3.3
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",2.6
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",4.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",3.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",4.8
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",5.4
"Near South Health Center",-87.6240909,41.8274019,"Hospital",6.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",9.6
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",16.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",11.4
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",11.4
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",11.4
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",14.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",15.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",4.2
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",15.7
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",19.6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",13
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",9.5
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",10
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",10.6
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",10.4
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",11
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",7.2
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",5.5
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",17.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",20.4
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.4
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",15.9
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",11.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",12.1
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.4
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",12
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",12.3
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",8.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",10.3
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",9.9
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",9.5
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",18.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",18.5
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",18.4
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",21.3
"South Shore Hospital",-87.5686395,41.74988,"Hospital",22.1
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",23.7
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",18.9
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",17.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",16.3
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.4
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",13.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",10.7
"Bethany Hospital",-87.6698118,41.972293,"Hospital",9.6
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",8
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",13.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",13.6
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",13.6
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",11.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",11.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",5.4
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",10.2
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",23.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",11.1
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",1.9
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",10.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.4
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",7.4
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",8.2
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",8
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",5.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",2.5
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",14.1
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",17.6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",9.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",13.3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",9.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",9.4
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",9.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",9.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",9.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",9.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",7.8
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",7.9
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",7.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",6.4
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",15.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",15.5
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",15.4
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",18.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",19.2
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",20.6
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",16.1
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",15
"Near South Health Center",-87.6240909,41.8274019,"Hospital",13.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",9.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",10.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",9.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",8.6
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",7
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",10.2
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",9.7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",3.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",9.6
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",20.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",9.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",2.9
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",13.3
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",10.3
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",9.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",10.1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",9.8
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",9.7
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",6.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",6.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",17.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",20.2
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",15.4
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",11.6
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",11.9
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",10.7
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",9.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",9.7
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",9.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",10.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",18.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",18.6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",18.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",24.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",18.8
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",17.7
"Near South Health Center",-87.6240909,41.8274019,"Hospital",16.1
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",13.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",9.1
"Bethany Hospital",-87.6698118,41.972293,"Hospital",7.8
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",6.3
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",12.9
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",12.7
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",12.7
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",10.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",10.5
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",8.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",7.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.7
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",4.2
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",3.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",1.7
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",12.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",13.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",5.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8.5
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",5.3
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",5.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",5.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",5.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",6.1
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",6.8
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.6
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",6.7
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",12.3
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",12.4
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",12.9
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",14.8
"South Shore Hospital",-87.5686395,41.74988,"Hospital",15.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",18.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",12.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",11.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",9.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",5.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",6.8
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",2.4
"Bethany Hospital",-87.6698118,41.972293,"Hospital",2
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",1.5
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",5.7
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",5.5
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",5.5
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",3.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",3.3
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",3.7
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",3.6
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",16.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",2.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",6.6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",9.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",6.4
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",6
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",5.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",4.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",14.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",16.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",8.6
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.7
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",8
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",8.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",8.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",8.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",8.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",7.3
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",6.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",6
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5.8
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",15
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",15.2
"South Shore Hospital",-87.5686395,41.74988,"Hospital",18.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",21
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",15.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",14.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",12.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",8.6
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",9.6
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",5.4
"Bethany Hospital",-87.6698118,41.972293,"Hospital",4.2
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",2.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",9
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.8
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",6.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",2.6
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",19.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",5.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",3.4
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",9
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",6.7
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",6
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.6
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",7.1
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",15.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",15.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",8.2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",10.5
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",7.7
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",8
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",8.2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",8.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",9.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",7.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",5.6
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5.7
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",9
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",14.6
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",14.7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",15.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",16.9
"South Shore Hospital",-87.5686395,41.74988,"Hospital",17.6
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",20.8
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",14.3
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",13.3
"Near South Health Center",-87.6240909,41.8274019,"Hospital",11.6
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",8.2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",9.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",2.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",1.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",1.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",7.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",7.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",4.6
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",4.9
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",5.1
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",1.7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",19
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",3.1
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",6.5
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",4.6
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",4.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",1.1
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",0.8
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",3.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",5
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",9.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",11
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",6.3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",2.4
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",2.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",3
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",3
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",3
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",3.7
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",2.2
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",3.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",0.7
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",0.2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",4.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",9.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",9.6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",9.9
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",12.1
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",15.5
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",9.6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",8.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",3
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",4.2
"Bethany Hospital",-87.6698118,41.972293,"Hospital",4.8
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",4.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",4.4
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",4.2
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",4.2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",3.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",3.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",4.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",6.4
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",14.2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",8.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",9.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",12.6
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",13.2
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",13.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",14.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",16.2
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",16.8
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",16.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",4.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6.7
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",11.5
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",10.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",11.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",11.5
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",11.5
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",11.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",12.3
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",13.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",14.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",14
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",12.6
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",5.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",5.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",4.5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",5.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",5.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",1.9
