t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-08-07,41.8675992536724,-87.6957854425704,T047,42,41.99999991646338,21.904385,38.63047975926006,7.132182
2014-08-07,41.8669151816101,-87.6549188436306,T048,2,2.0000002056817827,8.202878,4.866504043853991,5.6757627
2014-08-07,41.8961310926235,-87.6567621238786,T049,3,3.0000001257000335,2.8636787,4.866504043853991,6.58292
2014-08-07,41.922736649465705,-87.63244996720141,T054A,2,2.000000172315037,1.9704193,4.866504043853991,7.4616537
2014-08-07,41.92206380002779,-87.6322330599227,T054B,43,42.99999980334265,9.890972,40.08866282761795,6.9844866
2014-08-07,41.9217769034285,-87.63214045192029,T054C,1,1.0000001818213171,1.9093599,4.866504043853991,7.7680044
2014-08-07,41.801047857204,-87.68042473369341,T061,26,25.999999895925853,7.004701,25.660590625963422,5.78825
2014-08-07,41.80059708720071,-87.71173034524669,T062,61,60.99999974649917,35.02653,62.218378568794314,4.525597
2014-08-07,41.825398256464794,-87.7239621366786,T063,8,8.000000140748877,6.0119014,5.090554191963248,7.0372834
2014-08-07,41.7783051555442,-87.75436628603191,T065,13,13.000000103715541,12.410498,9.664379365458348,6.2177296
2014-08-07,41.7711985879739,-87.7031066077449,T066,23,23.000000179473393,14.899322,24.73371387979691,7.286938
2014-08-07,41.74650020000001,-87.6637,T068,14,14.000000179435034,2.1362696,9.83968760508112,6.50154
2014-08-07,41.7684856670166,-87.6794634281361,T069,38,38.00000007078759,14.070871,31.76606042107903,5.9148064
2014-08-07,41.77308540149271,-87.6001675593922,T073,105,104.99999929592703,63.356964,109.70927276061569,6.792687
2014-08-07,41.820858507726996,-87.6651080946797,T074,23,22.999999991102616,23.837587,24.73371387979691,6.469795
2014-08-07,41.7781288578847,-87.5862450351638,T077,1,1.0000002640059655,1.4701773,4.866504043853991,6.5107646
2014-08-07,41.765752524854705,-87.5624652079384,T079,5,5.0000003093424965,1.3799204,4.866504043853991,7.1366386
2014-08-07,41.7541484141155,-87.61272102258191,T080,51,50.99999969690957,19.064154,55.703433339122185,1.6874301
2014-08-07,41.8023593089734,-87.643075919231,T082,6,6.000000101688212,14.286544,4.866504043853991,6.3634167
2014-08-07,41.754292,-87.590773,T083,24,24.00000008073915,14.53164,25.17947732981596,6.162837
2014-08-07,41.7043384152534,-87.65708427193199,T089,9,9.00000019096066,2.7562582,5.671207077143132,6.2358713
2014-08-07,41.6768873161871,-87.661221926168,T090,82,81.99999956032765,36.971306,74.48858545946962,0.8320856
2014-08-07,41.7212874996792,-87.6652357017005,T094,97,96.99999932744196,40.735947,96.55436580426058,5.4420013
2014-08-07,41.7053276441833,-87.6329553653982,T095,17,17.00000011659363,2.2453961,21.05707617873697,4.788558
2014-08-07,41.733187879716795,-87.5556286895028,T099,6,6.000000185004282,7.1875567,4.866504043853991,7.7839513
2014-08-07,41.695494070048206,-87.6090817656136,T102,128,127.99999912054265,66.64787,124.80184911435654,2.9793599
2014-08-07,41.7982107262686,-87.7369249631991,T114,11,11.00000022706678,8.756547,6.3448541323510135,7.146523
2014-08-07,41.6623867275909,-87.59017972751751,T115,59,59.00000009626666,36.78027,58.61150871743686,4.187332
2014-08-07,41.704687213624396,-87.5642355621286,T128,41,41.00000001759471,19.248306,36.720723063143254,5.344274
2014-08-07,41.6635341,-87.6319993,T135,64,63.99999976762845,23.7156,65.0568358641467,1.6689796
2014-08-07,41.7105424021537,-87.5845589333682,T138,24,24.00000010630673,7.373614,25.17947732981596,3.155456
2014-08-07,41.9327902098521,-87.70023788383871,T147,42,41.999999908897856,20.96222,38.63047975926006,3.3217359
2014-08-07,41.9161347185485,-87.8010928086375,T151,121,120.99999891827976,42.836823,124.08876486149084,1.1400294
2014-08-07,41.845715401799005,-87.7158985974353,T152,11,11.000000189407569,2.2801266,6.3448541323510135,6.06602
2014-08-07,41.7760053916792,-87.77940766760919,T155,2,2.0000004109866154,3.3586462,4.866504043853991,7.548283
2014-08-07,41.73144685817721,-87.6497222527759,T159,97,96.99999937479149,48.8406,96.55436580426058,11.88224
2014-08-07,41.872872862495704,-87.76473653203959,T167,28,27.99999988831894,22.213436,25.698253588926384,7.0318103
2014-08-07,41.65706887565,-87.5460488650592,T209,41,41.000000072354545,12.445532,36.720723063143254,4.051638
2014-08-07,41.6810349311229,-87.53343646731051,T212,28,27.999999911467675,8.979543,25.698253588926384,4.9458246
2014-08-07,41.964405453997,-87.69137039109721,T220,2,2.0000001620112293,8.8479395,4.866504043853991,7.6786504
2014-08-07,41.659236018465705,-87.61201512813369,T221,141,140.99999930993044,98.60292,132.24670119229455,4.4078474
2014-08-07,41.925286783458,-87.74745912379429,T222,12,12.000000117706806,10.656007,7.752528631741436,6.1631327
2014-08-07,41.974522761157296,-87.8045894695049,T223,317,316.9999974404285,160.27826,311.5649496255456,73.47626
2014-08-07,41.9470444950448,-87.67306105349779,T224,4,4.000000149615584,4.916866,4.866504043853991,3.8505688
2014-08-07,41.742670478129895,-87.731550058876,T225,77,76.99999967780218,38.84646,69.20944675442891,8.326927
2014-08-07,41.794366478149904,-87.64892513653471,T226,1,1.0000002581140208,1.9277523,4.866504043853991,7.7980413
2014-08-07,41.7284900339864,-87.6085243081307,T227,26,25.999999982366468,8.176972,25.660590625963422,7.7399216
2014-08-07,41.9536641523854,-87.72498719138879,T228,10,10.00000000845791,9.572124,6.268587543120356,7.406596
2014-08-07,41.9047734478359,-87.7556857528923,T230,37,36.99999967861582,23.729275,31.45018654495215,5.179564
2014-08-07,41.987880691886,-87.6667850754809,T231,14,14.0000000648887,11.219868,9.83968760508112,4.130016
2014-08-07,42.0106432736568,-87.8067973004595,T233,91,90.99999944092238,39.519405,83.49118250941937,9.422236
2014-08-07,41.7748411153277,-87.7280058192276,T235,39,38.999999790534815,16.201162,32.751491888592206,8.431225
2014-08-07,41.994966304029,-87.77083721987879,T236,10,10.000000165701362,11.444526,6.268587543120356,3.6639588
2014-08-07,41.9738886,-87.89079040000001,T900,44,44.000000048642676,37.958218,41.46199945624441,3.2213693
2014-08-07,41.9738886,-87.89079040000001,T902,42,42.00000006665837,37.134087,38.63047975926006,2.5799227
2014-08-07,41.9738886,-87.89079040000001,T904,33,33.000000147729025,33.37597,30.90458865487398,2.3510683
2014-08-07,41.9738886,-87.89079040000001,T905,7,7.000000381933148,22.719027,4.91257684379478,2.1131358
2014-08-07,41.9738886,-87.89079040000001,T912,33,33.000000147729025,33.37597,30.90458865487398,0.88895345
2014-08-07,41.9738886,-87.89079040000001,T913,48,48.00000001261127,39.607296,52.56046094136695,0.57209945
2014-08-07,41.9738886,-87.89079040000001,T916,15,15.000000309870343,25.710133,12.295029985748307,1.7206812
2014-08-07,41.9738886,-87.89079040000001,T923,8,8.000000372925296,23.090565,5.090554191963248,2.0844002
2014-08-07,41.9738886,-87.89079040000001,T924,7,7.000000381933148,22.719027,4.91257684379478,2.1006925
2014-08-07,41.9738886,-87.89079040000001,T925,8,8.000000372925296,23.090565,5.090554191963248,2.0750387
2014-08-14,41.9562988561187,-87.7975174448293,T002,482,481.99999552672733,261.84946,467.7137966107315,97.702896
2014-08-14,42.007997503125296,-87.77823496507851,T008,208,207.9999979241524,85.28473,212.76163010760558,10.3746
2014-08-14,41.98858639632421,-87.8544733512056,T009,177,176.99999820636668,81.30156,181.38999120361692,22.837326
2014-08-14,41.9459610944719,-87.8329424734962,T011,331,330.9999968400533,153.89249,334.2870397427877,65.62613
2014-08-14,41.9935643615568,-87.745420387043,T012,217,216.99999781976132,84.74275,218.14117948694422,21.654627
2014-08-14,41.9238873642687,-87.77890991205358,T013,70,69.9999990598361,25.523087,66.7737384242871,3.1195133
2014-08-14,41.9620146382878,-87.6468477257087,T017,11,10.99999959465339,3.6081564,6.3448541323510135,5.1265864
2014-08-14,41.986319851449,-87.72837845617909,T027,35,34.99999957078662,8.0140505,31.09680556312669,3.117118
2014-08-14,41.9872446084667,-87.6894167701896,T028,3,2.999999651158525,3.4380848,4.866504043853991,5.8106184
2014-08-14,41.8837717767951,-87.7161683651013,T030,81,80.99999912771285,23.862204,73.10556519210894,6.5849333
2014-08-14,41.907284872835895,-87.70139463675899,T033,128,127.99999870067747,51.54974,124.80184911435654,1.646213
2014-08-14,41.7633709219824,-87.63787261414741,T035,33,32.99999958499215,17.192787,30.90458865487398,7.5935383
2014-08-14,41.91356758228871,-87.7263003017604,T039,14,13.999999598651668,9.445995,9.83968760508112,7.569877
2014-08-14,41.857837293807705,-87.6358619855955,T043,81,80.99999894454946,20.199633,73.10556519210894,7.9889436
2014-08-14,41.89221998323671,-87.691697728683,T046,15,14.999999608675122,3.9458601,12.295029985748307,11.267099
2014-08-14,41.8675992536724,-87.6957854425704,T047,11,10.999999737192038,1.9081688,6.3448541323510135,9.3062725
2014-08-14,41.8669151816101,-87.6549188436306,T048,33,32.99999946983931,4.2515073,30.90458865487398,5.3903923
2014-08-14,41.922736649465705,-87.63244996720141,T054A,15,14.999999593684445,2.2160401,12.295029985748307,8.470976
2014-08-14,41.92206380002779,-87.6322330599227,T054B,22,21.999999530978975,2.344087,24.2067162467034,8.699995
2014-08-14,41.9217769034285,-87.63214045192029,T054C,7,6.999999666245678,2.0789676,4.91257684379478,7.53252
2014-08-14,41.801047857204,-87.68042473369341,T061,17,16.99999951191237,4.7519646,21.05707617873697,7.8220334
2014-08-14,41.80059708720071,-87.71173034524669,T062,22,21.999999629024515,10.379379,24.2067162467034,6.4170704
2014-08-14,41.825398256464794,-87.7239621366786,T063,28,27.99999950134097,6.809244,25.698253588926384,9.476303
2014-08-14,41.7783051555442,-87.75436628603191,T065,3,2.9999997335920803,2.330279,4.866504043853991,9.251013
2014-08-14,41.7711985879739,-87.7031066077449,T066,4,3.999999902591199,17.7599,4.866504043853991,11.094666
2014-08-14,41.74650020000001,-87.6637,T068,10,9.99999975015095,1.6062825,6.268587543120356,8.742958
2014-08-14,41.7684856670166,-87.6794634281361,T069,74,73.99999929458238,27.350643,67.81239694617035,6.4151373
2014-08-14,41.77308540149271,-87.6001675593922,T073,38,37.99999943686801,2.9360318,31.76606042107903,9.797306
2014-08-14,41.820858507726996,-87.6651080946797,T074,60,59.99999918468724,40.19093,60.39513967283774,7.716261
2014-08-14,41.7781288578847,-87.5862450351638,T077,7,6.999999747492286,1.4900507,4.91257684379478,8.00239
2014-08-14,41.765752524854705,-87.5624652079384,T079,42,41.99999952021555,2.1749425,38.63047975926006,6.9673295
2014-08-14,41.7541484141155,-87.61272102258191,T080,44,43.99999930034522,3.923889,41.46199945624441,3.5443869
2014-08-14,41.8023593089734,-87.643075919231,T082,41,40.999999316692254,30.356636,36.720723063143254,7.714653
2014-08-14,41.754292,-87.590773,T083,2,1.999999819361257,1.5352532,4.866504043853991,8.138863
2014-08-14,41.7043384152534,-87.65708427193199,T089,2,1.999999794860262,1.8285757,4.866504043853991,7.3924875
2014-08-14,41.6768873161871,-87.661221926168,T090,16,15.999999695690441,2.1477125,15.33779039495346,5.56827
2014-08-14,41.7212874996792,-87.6652357017005,T094,14,13.999999615938226,1.9264197,9.83968760508112,8.602516
2014-08-14,41.7053276441833,-87.6329553653982,T095,19,18.999999634019503,1.854672,23.47232756004607,7.363348
2014-08-14,41.733187879716795,-87.5556286895028,T099,6,5.999999719619279,10.565422,4.866504043853991,9.609455
2014-08-14,41.695494070048206,-87.6090817656136,T102,128,127.99999864956166,48.639896,124.80184911435654,2.6096563
2014-08-14,41.7982107262686,-87.7369249631991,T114,14,13.999999731350073,2.39279,9.83968760508112,9.205095
2014-08-14,41.6623867275909,-87.59017972751751,T115,30,29.99999989669002,2.442736,26.064011540071338,8.914099
2014-08-14,41.704687213624396,-87.5642355621286,T128,44,43.99999951681437,4.225497,41.46199945624441,8.086695
2014-08-14,41.6635341,-87.6319993,T135,27,26.999999638353003,1.757175,25.698253588926384,6.443782
2014-08-14,41.7105424021537,-87.5845589333682,T138,43,42.99999946140079,5.7081785,40.08866282761795,4.0671206
2014-08-14,41.9327902098521,-87.70023788383871,T147,39,38.999999477284696,6.6344085,32.751491888592206,5.8168297
2014-08-14,41.9161347185485,-87.8010928086375,T151,144,143.9999982531663,52.41989,133.94874356865606,1.7138681
2014-08-14,41.845715401799005,-87.7158985974353,T152,20,19.999999649086018,5.677617,23.773170772764757,7.6119924
2014-08-14,41.73144685817721,-87.6497222527759,T159,22,21.999999589311983,1.9275857,24.2067162467034,8.93453
2014-08-14,41.872872862495704,-87.76473653203959,T167,11,10.999999581973304,10.382547,6.3448541323510135,9.686514
2014-08-14,41.65706887565,-87.5460488650592,T209,98,97.99999910030137,33.874874,98.8273695708709,5.2627087
2014-08-14,41.6810349311229,-87.53343646731051,T212,65,64.9999991045768,10.574331,65.23158683860002,4.648635
2014-08-14,41.964405453997,-87.69137039109721,T220,8,7.9999996436978655,2.7622564,5.090554191963248,8.11062
2014-08-14,41.659236018465705,-87.61201512813369,T221,26,25.99999988361089,1.9421695,25.660590625963422,4.974198
2014-08-14,41.925286783458,-87.74745912379429,T222,22,21.99999956285108,7.6323676,24.2067162467034,7.791319
2014-08-14,41.974522761157296,-87.8045894695049,T223,238,237.99999768988013,104.64997,229.93513762042744,42.000397
2014-08-14,41.9470444950448,-87.67306105349779,T224,30,29.999999458013924,3.7996237,26.064011540071338,3.873397
2014-08-14,41.742670478129895,-87.731550058876,T225,28,27.99999966477043,5.5985184,25.698253588926384,9.2856045
2014-08-14,41.794366478149904,-87.64892513653471,T226,42,41.9999994197517,4.362675,38.63047975926006,8.705763
2014-08-14,41.7284900339864,-87.6085243081307,T227,26,25.999999523021984,2.5810163,25.660590625963422,9.576288
2014-08-14,41.9536641523854,-87.72498719138879,T228,39,38.99999928795619,12.210573,32.751491888592206,7.493641
2014-08-14,41.9047734478359,-87.7556857528923,T230,51,50.99999908723615,23.840435,55.703433339122185,6.2444925
2014-08-14,41.987880691886,-87.6667850754809,T231,49,48.999999289708526,9.233552,54.26078071800561,2.819858
2014-08-14,42.0106432736568,-87.8067973004595,T233,85,84.9999990352556,25.615648,77.13210272540692,6.419177
2014-08-14,41.7748411153277,-87.7280058192276,T235,22,21.999999475163786,4.5947022,24.2067162467034,9.317196
2014-08-14,41.994966304029,-87.77083721987879,T236,9,8.999999709740155,2.661812,5.671207077143132,4.7526755
2014-08-14,41.9738886,-87.89079040000001,T900,11,10.999999887729711,9.813817,6.3448541323510135,6.750789
2014-08-14,41.9738886,-87.89079040000001,T902,24,23.999999770627653,13.190045,25.17947732981596,3.622863
2014-08-14,41.9738886,-87.89079040000001,T904,6,5.999999932768965,8.56195,4.866504043853991,3.9227984
2014-08-14,41.9738886,-87.89079040000001,T905,10,9.999999896737561,9.561726,6.268587543120356,2.8795102
2014-08-14,41.9738886,-87.89079040000001,T906,3,2.9999999597925147,7.875241,4.866504043853991,3.3836312
2014-08-14,41.9738886,-87.89079040000001,T912,38,37.99999964451774,17.626478,31.76606042107903,1.1909442
2014-08-14,41.9738886,-87.89079040000001,T913,27,26.9999997436041,14.022424,25.698253588926384,1.7165492
2014-08-14,41.9738886,-87.89079040000001,T916,13,12.99999986971401,10.318,9.664379365458348,2.6523788
2014-08-14,41.9738886,-87.89079040000001,T923,35,34.999999671541296,16.62285,31.09680556312669,1.2860088
2014-08-14,41.9738886,-87.89079040000001,T924,18,17.999999824674756,11.578455,23.04423259070023,2.2531002
2014-08-14,41.9738886,-87.89079040000001,T925,4,3.999999950784666,8.095912,4.866504043853991,3.314331
2014-08-21,41.9562988561187,-87.7975174448293,T002,309,308.99999709745737,143.8312,306.63589913087407,7.949156
2014-08-21,41.9653748587969,-87.7584117152154,T003,62,61.99999919732569,12.780478,64.02643003999647,2.0830562
2014-08-21,42.007997503125296,-87.77823496507851,T008,233,232.99999769447544,82.64822,226.43579721723478,11.617306
2014-08-21,41.98858639632421,-87.8544733512056,T009,69,68.99999917661744,21.028,66.41325196118693,11.204578
2014-08-21,41.9459610944719,-87.8329424734962,T011,195,194.99999806026378,71.128494,202.4204608462042,18.376501
2014-08-21,41.9935643615568,-87.745420387043,T012,161,160.99999831972022,47.057793,144.16687006258218,16.074718
2014-08-21,41.9238873642687,-87.77890991205358,T013,53,52.99999920900103,19.788513,56.590238442121425,9.119167
2014-08-21,41.9620146382878,-87.6468477257087,T017,1,0.9999996802689459,2.8962133,4.866504043853991,9.13496
2014-08-21,42.010529289154796,-87.6608450688439,T018,1,0.9999997292393417,1.7063215,4.866504043853991,9.634439
2014-08-21,41.986319851449,-87.72837845617909,T027,84,83.99999912791266,24.03982,76.47558086235827,8.908327
2014-08-21,41.9872446084667,-87.6894167701896,T028,18,17.99999951491236,6.8061557,23.04423259070023,6.987521
2014-08-21,41.8837717767951,-87.7161683651013,T030,177,176.9999982737109,93.6446,181.38999120361692,19.944191
2014-08-21,41.907284872835895,-87.70139463675899,T033,140,139.9999985859887,56.248623,131.89049509988848,9.251606
2014-08-21,41.7633709219824,-87.63787261414741,T035,31,30.999999593517867,11.544447,27.8638314796098,9.318647
2014-08-21,41.91356758228871,-87.7263003017604,T039,1,0.9999997179312601,3.2545137,4.866504043853991,7.912522
2014-08-21,41.857837293807705,-87.6358619855955,T043,9,8.999999588076513,3.452017,5.671207077143132,8.690954
2014-08-21,41.89221998323671,-87.691697728683,T046,103,102.99999881331576,42.839153,106.85340505449895,11.588444
2014-08-21,41.8675992536724,-87.6957854425704,T047,44,43.999999428977084,9.265424,41.46199945624441,9.3355255
2014-08-21,41.8669151816101,-87.6549188436306,T048,21,20.999999582691267,3.6098635,23.86076180745683,8.562933
2014-08-21,41.922736649465705,-87.63244996720141,T054A,7,6.999999650095717,2.2231824,4.91257684379478,10.02273
2014-08-21,41.92206380002779,-87.6322330599227,T054B,27,26.999999470288188,3.937174,25.698253588926384,10.399517
2014-08-21,41.9217769034285,-87.63214045192029,T054C,4,3.9999996776176943,2.103655,4.866504043853991,9.282146
2014-08-21,41.801047857204,-87.68042473369341,T061,37,36.99999931788524,2.2887769,31.45018654495215,8.9830675
2014-08-21,41.80059708720071,-87.71173034524669,T062,16,15.999999690046018,10.588517,15.33779039495346,8.547339
2014-08-21,41.825398256464794,-87.7239621366786,T063,38,37.99999941243784,10.500437,31.76606042107903,10.766914
2014-08-21,41.7783051555442,-87.75436628603191,T065,13,12.999999640857359,1.8657262,9.664379365458348,9.952171
2014-08-21,41.7711985879739,-87.7031066077449,T066,5,4.9999998917494075,9.297029,4.866504043853991,10.343576
2014-08-21,41.74650020000001,-87.6637,T068,53,52.99999935813389,6.950689,56.590238442121425,9.793026
2014-08-21,41.7684856670166,-87.6794634281361,T069,47,46.99999953251403,13.06183,49.560315533125895,7.9000635
2014-08-21,41.77308540149271,-87.6001675593922,T073,248,247.99999753257774,130.8713,241.76600173734985,8.86225
2014-08-21,41.820858507726996,-87.6651080946797,T074,37,36.999999381603196,23.82431,31.45018654495215,9.100384
2014-08-21,41.7781288578847,-87.5862450351638,T077,16,15.9999996655225,1.615003,15.33779039495346,9.050169
2014-08-21,41.765752524854705,-87.5624652079384,T079,10,9.99999980851969,1.1844046,6.268587543120356,8.638213
2014-08-21,41.7541484141155,-87.61272102258191,T080,109,108.99999870938771,33.693768,116.77891210727394,8.425497
2014-08-21,41.8023593089734,-87.643075919231,T082,54,53.99999919068708,20.475958,56.67674596482225,8.890995
2014-08-21,41.7043384152534,-87.65708427193199,T089,10,9.999999717675195,1.4697547,6.268587543120356,8.901911
2014-08-21,41.6768873161871,-87.661221926168,T090,40,39.99999947163149,8.946556,34.87726421724206,9.086275
2014-08-21,41.7212874996792,-87.6652357017005,T094,20,19.999999556768856,2.4217403,23.773170772764757,9.641668
2014-08-21,41.7053276441833,-87.6329553653982,T095,21,20.999999611027537,1.4231046,23.86076180745683,10.179755
2014-08-21,41.733187879716795,-87.5556286895028,T099,8,7.999999687894196,5.8333106,5.090554191963248,9.173061
2014-08-21,41.695494070048206,-87.6090817656136,T102,164,163.99999831671823,62.939827,151.4333897518302,6.720402
2014-08-21,41.7982107262686,-87.7369249631991,T114,42,41.99999947398726,7.309711,38.63047975926006,8.996295
2014-08-21,41.6623867275909,-87.59017972751751,T115,154,153.99999877650552,84.980194,139.55934889312104,7.9151335
2014-08-21,41.704687213624396,-87.5642355621286,T128,69,68.99999928502098,17.887127,66.41325196118693,9.873121
2014-08-21,41.6635341,-87.6319993,T135,62,61.9999993117565,11.798427,64.02643003999647,9.268246
2014-08-21,41.7105424021537,-87.5845589333682,T138,11,10.999999743054877,1.3982745,6.3448541323510135,8.185699
2014-08-21,41.9327902098521,-87.70023788383871,T147,25,24.999999600521317,3.6830964,25.39478078416656,9.206629
2014-08-21,41.9161347185485,-87.8010928086375,T151,135,134.99999832768142,39.135864,126.80576194548004,6.937768
2014-08-21,41.845715401799005,-87.7158985974353,T152,55,54.999999334986626,14.3528595,56.80509937038625,10.07374
2014-08-21,41.7760053916792,-87.77940766760919,T155,13,12.99999984699985,1.6228398,9.664379365458348,8.9657345
2014-08-21,41.73144685817721,-87.6497222527759,T159,66,65.9999991881994,16.120037,65.56426419776498,10.71151
2014-08-21,41.872872862495704,-87.76473653203959,T167,29,28.999999415178316,15.916463,25.7814963950915,10.836527
2014-08-21,41.65706887565,-87.5460488650592,T209,108,107.99999900721795,35.4718,114.92881161595963,8.543917
2014-08-21,41.6810349311229,-87.53343646731051,T212,22,21.99999948552337,3.6465175,24.2067162467034,8.267078
2014-08-21,41.964405453997,-87.69137039109721,T220,1,0.9999997056244112,2.2188761,4.866504043853991,9.491898
2014-08-21,41.659236018465705,-87.61201512813369,T221,24,23.999999893802585,2.6323416,25.17947732981596,10.30633
2014-08-21,41.925286783458,-87.74745912379429,T222,30,29.999999486819743,11.189724,26.064011540071338,8.891259
2014-08-21,41.974522761157296,-87.8045894695049,T223,138,137.99999858742288,43.8825,128.61041322896122,11.304514
2014-08-21,41.9470444950448,-87.67306105349779,T224,6,5.999999680812692,2.5285003,4.866504043853991,10.150251
2014-08-21,41.742670478129895,-87.731550058876,T225,87,86.99999912742125,32.064793,79.09399721091125,10.430487
2014-08-21,41.794366478149904,-87.64892513653471,T226,57,56.99999927436933,4.529076,57.238177216265655,9.172735
2014-08-21,41.7284900339864,-87.6085243081307,T227,9,8.999999670865474,1.5307168,5.671207077143132,10.395269
2014-08-21,41.9536641523854,-87.72498719138879,T228,101,100.99999871798971,28.742361,103.31980739530213,7.080427
2014-08-21,41.987880691886,-87.6667850754809,T231,66,65.9999991366824,12.300749,65.56426419776498,8.082264
2014-08-21,42.0106432736568,-87.8067973004595,T233,148,147.99999845957421,48.733402,135.1024462698883,6.069521
2014-08-21,41.7748411153277,-87.7280058192276,T235,69,68.99999904424804,15.192795,66.41325196118693,8.864977
2014-08-21,41.994966304029,-87.77083721987879,T236,16,15.99999964220445,3.139348,15.33779039495346,7.4162426
2014-08-21,41.9738886,-87.89079040000001,T902,15,14.999999849655293,16.702532,12.295029985748307,10.42218
2014-08-21,41.9738886,-87.89079040000001,T904,3,2.9999999577494982,12.383335,4.866504043853991,7.382707
2014-08-21,41.9738886,-87.89079040000001,T905,27,26.999999741561084,21.049389,25.698253588926384,5.3049736
2014-08-21,41.9738886,-87.89079040000001,T906,16,15.999999840647442,17.062462,15.33779039495346,5.341328
2014-08-21,41.9738886,-87.89079040000001,T913,42,41.999999606443325,26.728275,38.63047975926006,3.491891
2014-08-21,41.9738886,-87.89079040000001,T916,46,45.99999957041192,28.463428,47.24427021676305,3.1717408
2014-08-21,41.9738886,-87.89079040000001,T923,51,50.99999952537267,30.632374,55.703433339122185,2.933227
2014-08-21,41.9738886,-87.89079040000001,T924,7,6.9999999217181,13.823069,4.91257684379478,5.7419424
2014-08-21,41.9738886,-87.89079040000001,T925,7,6.9999999217181,13.823069,4.91257684379478,5.882936
2014-08-28,41.9562988561187,-87.7975174448293,T002,227,226.99999761451772,121.7923,223.89893788441353,3.7507286
2014-08-28,41.9653748587969,-87.7584117152154,T003,68,67.99999893180558,32.589508,66.2122855886391,2.7230902
2014-08-28,42.007997503125296,-87.77823496507851,T008,56,55.99999907461593,27.81935,57.09998601952849,4.1689863
2014-08-28,41.9459610944719,-87.8329424734962,T011,80,79.99999888442842,36.692356,72.04801859139063,4.3950796
2014-08-28,41.9935643615568,-87.745420387043,T012,49,48.99999911435046,22.927197,54.26078071800561,3.9513535
2014-08-28,41.9238873642687,-87.77890991205358,T013,12,11.999999358052193,9.140487,7.752528631741436,9.0296955
2014-08-28,41.9620146382878,-87.6468477257087,T017,32,31.999999186074582,15.8906,30.265086097510846,7.0918427
2014-08-28,42.010529289154796,-87.6608450688439,T018,4,3.9999994894337227,3.591738,4.866504043853991,7.757019
2014-08-28,41.986319851449,-87.72837845617909,T027,18,17.999999509143656,6.319649,23.04423259070023,7.802845
2014-08-28,41.9872446084667,-87.6894167701896,T028,5,4.999999413062465,9.830795,4.866504043853991,6.777075
2014-08-28,41.8837717767951,-87.7161683651013,T030,109,108.99999865967922,56.86042,116.77891210727394,8.106634
2014-08-28,41.907284872835895,-87.70139463675899,T033,32,31.999999344180676,12.600331,30.265086097510846,6.3571506
2014-08-28,41.7633709219824,-87.63787261414741,T035,89,88.99999886473363,36.066658,81.91787402311314,8.435076
2014-08-28,41.91356758228871,-87.7263003017604,T039,31,30.999999235051916,17.336246,27.8638314796098,7.090159
2014-08-28,41.857837293807705,-87.6358619855955,T043,24,23.999999237301825,8.71472,25.17947732981596,7.230051
2014-08-28,41.89221998323671,-87.691697728683,T046,31,30.99999925637319,18.053143,27.8638314796098,10.626513
2014-08-28,41.8675992536724,-87.6957854425704,T047,12,11.999999504999893,6.4386735,7.752528631741436,8.481215
2014-08-28,41.8669151816101,-87.6549188436306,T048,50,49.99999910414441,17.838974,55.30236457123122,7.461116
2014-08-28,41.8961310926235,-87.6567621238786,T049,5,4.999999427356105,6.453077,4.866504043853991,8.132589
2014-08-28,41.922736649465705,-87.63244996720141,T054A,9,8.999999420358117,2.4034793,5.671207077143132,8.62241
2014-08-28,41.92206380002779,-87.6322330599227,T054B,15,14.9999993666605,2.8740783,12.295029985748307,8.62182
2014-08-28,41.9217769034285,-87.63214045192029,T054C,1,0.9999994929193505,2.0465722,4.866504043853991,7.6834226
2014-08-28,41.801047857204,-87.68042473369341,T061,45,44.999999034302945,7.261724,43.6981323899876,8.481888
2014-08-28,41.80059708720071,-87.71173034524669,T062,52,51.999999155470405,30.795918,55.987605780750584,7.628821
2014-08-28,41.825398256464794,-87.7239621366786,T063,39,38.99999917684901,21.579466,32.751491888592206,9.815905
2014-08-28,41.7783051555442,-87.75436628603191,T065,10,9.999999454254949,8.972272,6.268587543120356,8.676777
2014-08-28,41.7711985879739,-87.7031066077449,T066,5,4.999999674044375,11.474818,4.866504043853991,10.008665
2014-08-28,41.74650020000001,-87.6637,T068,103,102.99999870305932,46.960407,106.85340505449895,10.179086
2014-08-28,41.7684856670166,-87.6794634281361,T069,55,54.99999921761322,20.032665,56.80509937038625,8.685752
2014-08-28,41.77308540149271,-87.6001675593922,T073,133,132.99999835737353,69.78369,125.5305786857111,13.247852
2014-08-28,41.820858507726996,-87.6651080946797,T074,110,109.99999851012015,50.930862,119.75473393659654,9.476109
2014-08-28,41.7781288578847,-87.5862450351638,T077,3,2.99999956662041,2.0478137,4.866504043853991,7.590295
2014-08-28,41.765752524854705,-87.5624652079384,T079,25,24.99999946060287,5.561417,25.39478078416656,7.9563804
2014-08-28,41.7541484141155,-87.61272102258191,T080,147,146.9999981633808,64.59059,134.8265648389957,2.8264809
2014-08-28,41.8023593089734,-87.643075919231,T082,217,216.9999975084975,95.21568,218.14117948694422,6.8398023
2014-08-28,41.754292,-87.590773,T083,3,2.99999959348521,1.884321,4.866504043853991,7.7554603
