t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-07-17,41.9738886,-87.89079040000001,T924,8,8.000000314932642,0.9638861,5.081401473041008,-1.5558195
2014-07-17,41.9738886,-87.89079040000001,T925,47,46.999999963626465,16.846178,49.55140804355852,-2.0442061
2014-07-24,41.9562988561187,-87.7975174448293,T002,20,19.999999956596533,7.6821117,23.94885848777668,-1.3574634
2014-07-24,41.9653748587969,-87.7584117152154,T003,3,2.9999999817276226,6.7535315,4.901023534406411,-1.0883036
2014-07-24,42.007997503125296,-87.77823496507851,T008,2,2.0000000374335585,9.532808,4.901023534406411,-1.375279
2014-07-24,41.98858639632421,-87.8544733512056,T009,4,4.0000000226975025,2.8391836,4.901023534406411,-1.4861836
2014-07-24,41.9459610944719,-87.8329424734962,T011,7,7.000000019455253,7.872269,4.901023534406411,-1.6114707
2014-07-24,41.9935643615568,-87.745420387043,T012,9,8.999999949015958,10.694115,5.644625053475336,-1.0390782
2014-07-24,41.9238873642687,-87.77890991205358,T013,3,2.99999992634552,6.073611,4.901023534406411,-1.7319684
2014-07-24,41.9620146382878,-87.6468477257087,T017,3,2.99999993607787,8.921357,4.901023534406411,-1.0531306
2014-07-24,41.986319851449,-87.72837845617909,T027,3,3.0000001169833475,4.486211,4.901023534406411,-1.5158648
2014-07-24,41.9872446084667,-87.6894167701896,T028,4,3.9999999125973424,12.126375,4.901023534406411,-1.4734683
2014-07-24,41.8837717767951,-87.7161683651013,T030,1,1.0000001041681514,9.2544565,4.901023534406411,-1.5812755
2014-07-24,41.907284872835895,-87.70139463675899,T033,8,8.000000032429568,5.8291235,5.081401473041008,-1.358561
2014-07-24,41.91356758228871,-87.7263003017604,T039,4,3.999999962682022,3.5932002,4.901023534406411,-1.3934264
2014-07-24,41.857837293807705,-87.6358619855955,T043,3,2.999999906026847,8.06123,4.901023534406411,-1.027895
2014-07-24,41.89221998323671,-87.691697728683,T046,7,6.999999952195065,9.816245,4.901023534406411,-1.7797198
2014-07-24,41.8675992536724,-87.6957854425704,T047,41,40.999999731127396,27.165627,36.8364366293293,-0.21424007
2014-07-24,41.8669151816101,-87.6549188436306,T048,8,7.99999995333242,8.814956,5.081401473041008,-0.7345762
2014-07-24,41.8961310926235,-87.6567621238786,T049,2,1.9999999331103417,7.841094,4.901023534406411,-1.0021338
2014-07-24,41.9217769034285,-87.63214045192029,T054C,2,1.999999970063076,11.803477,4.901023534406411,-1.7265682
2014-07-24,41.801047857204,-87.68042473369341,T061,15,14.999999798509593,16.387255,11.988588808932112,-0.8903508
2014-07-24,41.80059708720071,-87.71173034524669,T062,4,4.0000000523431645,10.751078,4.901023534406411,-0.9067435
2014-07-24,41.825398256464794,-87.7239621366786,T063,2,1.999999997199506,0.8154488,4.901023534406411,-1.8391666
2014-07-24,41.7783051555442,-87.75436628603191,T065,4,3.9999999798540493,1.6262801,4.901023534406411,-1.4152665
2014-07-24,41.7684856670166,-87.6794634281361,T069,1,1.0000002468946327,3.5184848,4.901023534406411,-1.7143068
2014-07-24,41.77308540149271,-87.6001675593922,T073,6,5.99999999337658,7.6100893,4.901023534406411,0.121407986
2014-07-24,41.820858507726996,-87.6651080946797,T074,7,6.99999992451723,18.322105,4.901023534406411,-0.9130912
2014-07-24,41.765752524854705,-87.5624652079384,T079,9,9.000000077558788,7.409213,5.644625053475336,-0.8463321
2014-07-24,41.7541484141155,-87.61272102258191,T080,9,8.999999883411531,9.820841,5.644625053475336,-0.5150523
2014-07-24,41.8023593089734,-87.643075919231,T082,1,0.9999999503120769,19.156397,4.901023534406411,-1.0858264
2014-07-24,41.754292,-87.590773,T083,1,1.000000089182869,2.6486251,4.901023534406411,-1.3622732
2014-07-24,41.6768873161871,-87.661221926168,T090,13,12.999999988654364,12.231633,9.51399008169833,0.08367014
2014-07-24,41.7212874996792,-87.6652357017005,T094,1,0.9999999968697111,13.98989,4.901023534406411,-1.1700273
2014-07-24,41.7053276441833,-87.6329553653982,T095,1,1.0000000488935363,4.064163,4.901023534406411,-1.5386634
2014-07-24,41.733187879716795,-87.5556286895028,T099,2,2.000000028457343,12.62778,4.901023534406411,-0.7948446
2014-07-24,41.7982107262686,-87.7369249631991,T114,7,7.000000057268412,8.642291,4.901023534406411,-0.6892166
2014-07-24,41.6623867275909,-87.59017972751751,T115,5,5.000000377581937,0.8425724,4.901023534406411,-1.3516698
2014-07-24,41.704687213624396,-87.5642355621286,T128,18,18.000000032311252,19.243006,22.842004914959183,-0.9213333
2014-07-24,41.6635341,-87.6319993,T135,15,15.000000004077537,10.812011,11.988588808932112,-0.38048124
2014-07-24,41.7105424021537,-87.5845589333682,T138,6,6.000000075984019,12.662989,4.901023534406411,-1.278995
2014-07-24,41.9327902098521,-87.70023788383871,T147,14,13.999999958910584,6.9582047,9.828636808553687,-0.58579254
2014-07-24,41.9161347185485,-87.8010928086375,T151,4,3.9999997765376563,6.9222517,4.901023534406411,-0.8410635
2014-07-24,41.845715401799005,-87.7158985974353,T152,8,8.00000001951539,2.058778,5.081401473041008,-1.3153358
2014-07-24,41.7760053916792,-87.77940766760919,T155,2,2.000000206054473,2.8959234,4.901023534406411,-0.78012276
2014-07-24,41.73144685817721,-87.6497222527759,T159,20,19.99999987763304,15.536618,23.94885848777668,-1.5635753
2014-07-24,41.872872862495704,-87.76473653203959,T167,17,16.999999766263414,13.638932,20.56114376271383,-1.2598128
2014-07-24,41.65706887565,-87.5460488650592,T209,2,2.0000002208130567,2.720648,4.901023534406411,-0.6911912
2014-07-24,41.6810349311229,-87.53343646731051,T212,3,2.9999999457801714,16.258095,4.901023534406411,-1.0673108
2014-07-24,41.964405453997,-87.69137039109721,T220,2,1.9999999613842014,6.4460564,4.901023534406411,-1.5962663
2014-07-24,41.659236018465705,-87.61201512813369,T221,18,18.000000213776044,4.8246856,22.842004914959183,-1.1673164
2014-07-24,41.925286783458,-87.74745912379429,T222,1,1.0000000129571305,6.0823565,4.901023534406411,-1.3472037
2014-07-24,41.974522761157296,-87.8045894695049,T223,5,5.000000049649405,6.903705,4.901023534406411,-0.8840189
2014-07-24,41.9470444950448,-87.67306105349779,T224,2,1.9999999690118173,11.211879,4.901023534406411,-1.5538993
2014-07-24,41.742670478129895,-87.731550058876,T225,4,4.000000139134105,4.7971654,4.901023534406411,-0.9854965
2014-07-24,41.794366478149904,-87.64892513653471,T226,14,13.999999923901559,3.082731,9.828636808553687,-1.9394202
2014-07-24,41.7284900339864,-87.6085243081307,T227,3,2.999999998817259,11.510158,4.901023534406411,-0.8522763
2014-07-24,41.9536641523854,-87.72498719138879,T228,4,3.999999858760628,12.178268,4.901023534406411,-0.829031
2014-07-24,41.9047734478359,-87.7556857528923,T230,11,10.999999719365093,7.416848,6.284667803795332,-1.0036869
2014-07-24,41.987880691886,-87.6667850754809,T231,1,0.9999999854381869,7.445348,4.901023534406411,-0.835207
2014-07-24,42.0106432736568,-87.8067973004595,T233,17,16.999999904737827,15.955144,20.56114376271383,-0.45886087
2014-07-24,41.7748411153277,-87.7280058192276,T235,20,19.999999739163965,27.575207,23.94885848777668,-0.8267789
2014-07-24,41.9738886,-87.89079040000001,T900,3,3.0000002222841147,1.552494,4.901023534406411,-1.6724534
2014-07-24,41.9738886,-87.89079040000001,T902,9,9.000000168237017,2.176832,5.644625053475336,-0.23096657
2014-07-24,41.9738886,-87.89079040000001,T904,8,8.000000177244864,2.0246782,5.081401473041008,-1.0632682
2014-07-24,41.9738886,-87.89079040000001,T906,11,11.000000150221316,2.558808,6.284667803795332,-0.9381752
2014-07-24,41.9738886,-87.89079040000001,T912,9,9.000000168237017,2.176832,5.644625053475336,-0.98496056
2014-07-24,41.9738886,-87.89079040000001,T913,6,6.000000195260565,1.7624435,4.901023534406411,-1.0261459
2014-07-24,41.9738886,-87.89079040000001,T916,11,11.000000150221316,2.558808,6.284667803795332,-0.9572034
2014-07-24,41.9738886,-87.89079040000001,T923,20,20.00000006915066,4.8755584,23.94885848777668,-0.52755404
2014-07-24,41.9738886,-87.89079040000001,T924,7,7.000000186252713,1.8935148,4.901023534406411,-1.0052266
2014-07-24,41.9738886,-87.89079040000001,T925,12,12.000000141213464,2.7565145,7.960218942364066,-0.9435344
2014-07-31,41.9562988561187,-87.7975174448293,T002,353,352.9999969976222,210.53966,360.7325723772595,139.96762
2014-07-31,41.9653748587969,-87.7584117152154,T003,24,23.999999817059138,14.791733,25.16017865783048,-0.5058875
2014-07-31,42.007997503125296,-87.77823496507851,T008,116,115.99999902285093,38.06306,122.71241024667843,49.901474
2014-07-31,41.98858639632421,-87.8544733512056,T009,70,69.99999943738833,27.557016,66.92940948575031,-1.7405682
2014-07-31,41.9459610944719,-87.8329424734962,T011,146,145.9999987784682,54.718513,135.38068069491587,70.29924
2014-07-31,41.9935643615568,-87.745420387043,T012,273,272.9999975839365,121.7501,263.7123928969125,121.70659
2014-07-31,41.9238873642687,-87.77890991205358,T013,17,16.99999980627478,7.6813536,20.56114376271383,-1.7930455
2014-07-31,41.9620146382878,-87.6468477257087,T017,9,8.999999885364181,11.526911,5.644625053475336,-1.3267589
2014-07-31,42.010529289154796,-87.6608450688439,T018,1,0.9999999975567668,5.7219424,4.901023534406411,-1.5346541
2014-07-31,41.986319851449,-87.72837845617909,T027,49,48.99999971182335,18.482027,53.79380579438801,-1.0407166
2014-07-31,41.9872446084667,-87.6894167701896,T028,88,87.99999916147026,24.65409,80.40907788946907,-1.9228692
2014-07-31,41.8837717767951,-87.7161683651013,T030,112,111.99999911333896,54.939266,120.26235766623013,22.34714
2014-07-31,41.907284872835895,-87.70139463675899,T033,33,32.99999981318546,12.240948,30.569254764467807,-1.3344302
2014-07-31,41.7633709219824,-87.63787261414741,T035,15,15.00000003172086,10.053472,11.988588808932112,-1.485992
2014-07-31,41.91356758228871,-87.7263003017604,T039,39,38.99999965613625,14.794987,33.43026950651087,-1.0430388
2014-07-31,41.857837293807705,-87.6358619855955,T043,10,9.999999850301649,7.803034,6.106468318035932,-0.7710128
2014-07-31,41.89221998323671,-87.691697728683,T046,21,20.999999837523035,14.58726,24.198025643651498,-1.7714605
2014-07-31,41.8675992536724,-87.6957854425704,T047,128,127.99999895803967,67.70282,125.44092659786354,24.3006
2014-07-31,41.8669151816101,-87.6549188436306,T048,62,61.999999474853894,16.62315,64.39260432539751,-1.253736
2014-07-31,41.8961310926235,-87.6567621238786,T049,2,1.9999999393738541,8.418035,4.901023534406411,-0.9890914
2014-07-31,41.922736649465705,-87.63244996720141,T054A,20,19.999999815216295,16.578617,23.94885848777668,-1.5116115
2014-07-31,41.92206380002779,-87.6322330599227,T054B,88,87.99999920303193,26.907124,80.40907788946907,-2.1226153
2014-07-31,41.9217769034285,-87.63214045192029,T054C,18,17.999999833730424,16.275286,22.842004914959183,-1.1422124
2014-07-31,41.801047857204,-87.68042473369341,T061,52,51.999999483931546,23.288488,55.890216081344896,-1.888794
2014-07-31,41.80059708720071,-87.71173034524669,T062,11,11.000000001923484,11.620112,6.284667803795332,-1.6957173
2014-07-31,41.825398256464794,-87.7239621366786,T063,14,13.999999892738419,9.338765,9.828636808553687,-1.941299
2014-07-31,41.7783051555442,-87.75436628603191,T065,10,9.999999936349907,2.2371848,6.106468318035932,-1.2515221
2014-07-31,41.7711985879739,-87.7031066077449,T066,23,22.999999981946797,8.169337,24.822061164770076,-1.19309
2014-07-31,41.74650020000001,-87.6637,T068,2,2.0000000972125207,3.7209868,4.901023534406411,-0.046663284
2014-07-31,41.7684856670166,-87.6794634281361,T069,42,41.99999986677258,17.0219,38.36862345280129,0.21415567
2014-07-31,41.77308540149271,-87.6001675593922,T073,45,44.99999965414837,27.291224,43.22289364273979,0.4505167
2014-07-31,41.820858507726996,-87.6651080946797,T074,2,1.99999997593482,15.720275,4.901023534406411,-1.4268241
2014-07-31,41.7781288578847,-87.5862450351638,T077,10,10.000000002302508,6.2222023,6.106468318035932,-0.9481797
2014-07-31,41.765752524854705,-87.5624652079384,T079,12,12.000000061732356,14.132245,7.960218942364066,-1.0972905
2014-07-31,41.7541484141155,-87.61272102258191,T080,177,176.99999837192604,70.5872,175.73763366640821,60.594265
2014-07-31,41.8023593089734,-87.643075919231,T082,4,3.9999999276246356,17.70198,4.901023534406411,-1.4266667
2014-07-31,41.754292,-87.590773,T083,4,4.000000068733524,9.190973,4.901023534406411,-1.5047297
2014-07-31,41.7043384152534,-87.65708427193199,T089,31,30.999999806707677,19.226929,28.004179613737683,0.579072
2014-07-31,41.6768873161871,-87.661221926168,T090,18,17.99999994910086,11.481784,22.842004914959183,-1.067235
2014-07-31,41.7212874996792,-87.6652357017005,T094,3,2.9999999880996597,13.592699,4.901023534406411,-0.82641554
2014-07-31,41.7053276441833,-87.6329553653982,T095,24,23.999999859761743,9.138788,25.16017865783048,-0.8705497
2014-07-31,41.733187879716795,-87.5556286895028,T099,9,8.99999998442736,13.320551,5.644625053475336,-0.7535219
2014-07-31,41.695494070048206,-87.6090817656136,T102,89,88.99999928047663,31.23491,81.26204531096062,-0.15139914
2014-07-31,41.7982107262686,-87.7369249631991,T114,41,40.99999976254378,19.468903,36.8364366293293,-0.96862364
2014-07-31,41.6623867275909,-87.59017972751751,T115,14,14.000000309991645,3.6832707,9.828636808553687,-1.2979312
2014-07-31,41.704687213624396,-87.5642355621286,T128,129,128.9999990428182,69.27569,125.72957085119856,56.938084
2014-07-31,41.6635341,-87.6319993,T135,16,16.000000006365774,10.70918,15.111060331904211,-0.48299456
2014-07-31,41.7105424021537,-87.5845589333682,T138,40,39.999999780095465,20.723085,35.368869875971285,-0.7144699
2014-07-31,41.9327902098521,-87.70023788383871,T147,55,54.99999960113654,17.354641,56.79081343802214,-0.8476696
2014-07-31,41.9161347185485,-87.8010928086375,T151,88,87.99999902785045,28.431,80.40907788946907,-0.18574953
2014-07-31,41.845715401799005,-87.7158985974353,T152,41,40.99999972588944,9.506499,36.8364366293293,-0.85087776
2014-07-31,41.7760053916792,-87.77940766760919,T155,38,37.999999892314804,18.439888,32.391982952825096,0.5876696
2014-07-31,41.73144685817721,-87.6497222527759,T159,82,81.9999993281316,27.05991,74.70904602949605,27.964933
2014-07-31,41.872872862495704,-87.76473653203959,T167,50,49.99999947968547,24.13396,54.686134896934554,-1.1624455
2014-07-31,41.65706887565,-87.5460488650592,T209,48,47.99999981828333,22.532022,52.095850061506766,0.4033532
2014-07-31,41.6810349311229,-87.53343646731051,T212,32,31.999999693281907,18.470789,30.095289527164283,0.25768232
2014-07-31,41.964405453997,-87.69137039109721,T220,39,38.99999963566833,13.449988,33.43026950651087,-1.4401221
2014-07-31,41.659236018465705,-87.61201512813369,T221,34,34.00000008211454,21.70921,30.81727438425693,-0.55071974
2014-07-31,41.925286783458,-87.74745912379429,T222,11,10.999999935044485,11.70544,6.284667803795332,-1.4260902
2014-07-31,41.974522761157296,-87.8045894695049,T223,83,82.99999935556022,30.707157,75.60099551430777,8.14221
2014-07-31,41.9470444950448,-87.67306105349779,T224,20,19.999999816415865,16.848923,23.94885848777668,-1.3588505
2014-07-31,41.742670478129895,-87.731550058876,T225,62,61.99999962395866,23.726133,64.39260432539751,-1.8462367
2014-07-31,41.794366478149904,-87.64892513653471,T226,62,61.99999951451362,15.009296,64.39260432539751,-2.3182187
2014-07-31,41.7284900339864,-87.6085243081307,T227,21,20.99999983988352,13.749652,24.198025643651498,0.08315992
2014-07-31,41.9536641523854,-87.72498719138879,T228,73,72.99999924803673,21.412672,67.56970758612657,-1.7548857
2014-07-31,41.9047734478359,-87.7556857528923,T230,34,33.99999951583662,11.305168,30.81727438425693,-0.63650274
2014-07-31,42.0106432736568,-87.8067973004595,T233,45,44.99999966337593,23.635324,43.22289364273979,1.0643272
2014-07-31,41.7748411153277,-87.7280058192276,T235,26,25.99999971226063,21.917683,25.670970543707572,-0.570631
2014-07-31,41.994966304029,-87.77083721987879,T236,23,22.999999856329488,16.685423,24.822061164770076,-1.1223588
2014-07-31,41.9738886,-87.89079040000001,T900,74,73.99999958642817,28.37918,67.87130512591858,47.842247
2014-07-31,41.9738886,-87.89079040000001,T902,29,28.999999991781454,5.1570935,25.90851660354738,-1.8327823
2014-07-31,41.9738886,-87.89079040000001,T905,6,6.00000019896202,1.1225854,4.901023534406411,-1.4518857
2014-07-31,41.9738886,-87.89079040000001,T906,14,14.000000126899216,1.6452875,9.828636808553687,-1.1805167
2014-07-31,41.9738886,-87.89079040000001,T912,6,6.00000019896202,1.1225854,4.901023534406411,-1.0964084
2014-07-31,41.9738886,-87.89079040000001,T913,13,13.000000135907067,1.567814,9.51399008169833,-1.128622
2014-07-31,41.9738886,-87.89079040000001,T916,8,8.00000018094632,1.2369738,5.081401473041008,-1.0977821
2014-07-31,41.9738886,-87.89079040000001,T923,24,24.00000003682071,3.4323213,25.16017865783048,-1.263452
2014-07-31,41.9738886,-87.89079040000001,T924,8,8.00000018094632,1.2369738,5.081401473041008,-1.1017842
2014-07-31,41.9738886,-87.89079040000001,T925,8,8.00000018094632,1.2369738,5.081401473041008,-1.1128631
2014-08-07,41.9562988561187,-87.7975174448293,T002,458,457.9999962344558,286.37,433.0426323452449,139.63986
2014-08-07,41.9653748587969,-87.7584117152154,T003,149,148.99999888311186,46.07153,138.43489040373552,92.23404
2014-08-07,42.007997503125296,-87.77823496507851,T008,129,128.9999990980187,37.443863,125.72957085119856,68.204414
2014-08-07,41.98858639632421,-87.8544733512056,T009,91,90.9999994408181,31.012226,83.06317572288673,5.3915
2014-08-07,41.9459610944719,-87.8329424734962,T011,301,300.99999757229324,152.93526,289.896690463285,105.19118
2014-08-07,41.9935643615568,-87.745420387043,T012,107,106.9999992715095,31.1035,112.46381478324167,9.929323
2014-08-07,41.9238873642687,-87.77890991205358,T013,52,51.99999968267018,12.7727,55.890216081344896,-0.90506315
2014-08-07,41.9620146382878,-87.6468477257087,T017,7,7.0000000955507,8.035379,4.901023534406411,-0.922122
2014-08-07,41.986319851449,-87.72837845617909,T027,4,4.000000309952689,1.805927,4.901023534406411,-1.5136838
2014-08-07,41.9872446084667,-87.6894167701896,T028,22,21.99999994904083,12.06448,24.57154375877549,-1.1837134
2014-08-07,41.8837717767951,-87.7161683651013,T030,57,56.99999980324944,25.989246,57.42702194876961,-1.6510425
2014-08-07,41.907284872835895,-87.70139463675899,T033,50,49.99999985969561,13.705639,54.686134896934554,-2.0688243
2014-08-07,41.7633709219824,-87.63787261414741,T035,14,14.000000231990736,5.3829007,9.828636808553687,-1.4967737
2014-08-07,41.91356758228871,-87.7263003017604,T039,28,27.999999942748822,4.199426,25.824494716857714,-1.3905563
2014-08-07,41.857837293807705,-87.6358619855955,T043,10,10.000000039289967,3.980809,6.106468318035932,-0.9856334
2014-08-07,41.89221998323671,-87.691697728683,T046,41,40.99999984247357,13.782092,36.8364366293293,-1.4070606
2014-08-07,41.8675992536724,-87.6957854425704,T047,42,41.99999991646338,21.922045,38.36862345280129,-0.8800864
2014-08-07,41.8669151816101,-87.6549188436306,T048,2,2.0000002056817827,2.3745112,4.901023534406411,-1.0538945
2014-08-07,41.8961310926235,-87.6567621238786,T049,3,3.0000001257000335,4.1890926,4.901023534406411,-0.79245615
2014-08-07,41.922736649465705,-87.63244996720141,T054A,2,2.000000172315037,7.7656145,4.901023534406411,-1.5824571
2014-08-07,41.92206380002779,-87.6322330599227,T054B,43,42.99999980334265,15.501833,40.00065709231074,0.2797017
2014-08-07,41.9217769034285,-87.63214045192029,T054C,1,1.0000001818213171,7.5062456,4.901023534406411,-1.4838772
2014-08-07,41.801047857204,-87.68042473369341,T061,26,25.999999895925853,18.018303,25.670970543707572,-1.6277719
2014-08-07,41.80059708720071,-87.71173034524669,T062,61,60.99999974649917,21.595905,62.88824027200383,-1.4361105
2014-08-07,41.825398256464794,-87.7239621366786,T063,8,8.000000140748877,1.7862196,5.081401473041008,-1.8213286
2014-08-07,41.7783051555442,-87.75436628603191,T065,13,13.000000103715541,1.1800363,9.51399008169833,-0.8666792
2014-08-07,41.7711985879739,-87.7031066077449,T066,23,23.000000179473393,9.920768,24.822061164770076,-1.3997254
2014-08-07,41.74650020000001,-87.6637,T068,14,14.000000179435034,5.084158,9.828636808553687,0.3872528
2014-08-07,41.7684856670166,-87.6794634281361,T069,38,38.00000007078759,5.26455,32.391982952825096,0.036033154
2014-08-07,41.77308540149271,-87.6001675593922,T073,105,104.99999929592703,44.653286,109.85596436979769,0.7386732
2014-08-07,41.820858507726996,-87.6651080946797,T074,23,22.999999991102616,20.311981,24.822061164770076,-0.74909544
2014-08-07,41.7781288578847,-87.5862450351638,T077,1,1.0000002640059655,1.617075,4.901023534406411,-0.93014956
2014-08-07,41.765752524854705,-87.5624652079384,T079,5,5.0000003093424965,3.0050604,4.901023534406411,-1.0260215
2014-08-07,41.7541484141155,-87.61272102258191,T080,51,50.99999969690957,9.836056,55.22243233381196,-0.6608567
2014-08-07,41.8023593089734,-87.643075919231,T082,6,6.000000101688212,17.161442,4.901023534406411,-1.2634072
2014-08-07,41.754292,-87.590773,T083,24,24.00000008073915,12.597483,25.16017865783048,-0.4490099
2014-08-07,41.7043384152534,-87.65708427193199,T089,9,9.00000019096066,4.263831,5.644625053475336,0.24303007
2014-08-07,41.6768873161871,-87.661221926168,T090,82,81.99999956032765,23.761265,74.70904602949605,1.9341488
2014-08-07,41.7212874996792,-87.6652357017005,T094,97,96.99999932744196,26.89206,95.5527414846125,9.792101
2014-08-07,41.7053276441833,-87.6329553653982,T095,17,17.00000011659363,2.6313126,20.56114376271383,-0.97265196
2014-08-07,41.733187879716795,-87.5556286895028,T099,6,6.000000185004282,9.622973,4.901023534406411,-0.78248215
2014-08-07,41.695494070048206,-87.6090817656136,T102,128,127.99999912054265,42.74753,125.44092659786354,32.391342
2014-08-07,41.7982107262686,-87.7369249631991,T114,11,11.00000022706678,6.0055027,6.284667803795332,-1.0661907
2014-08-07,41.6623867275909,-87.59017972751751,T115,59,59.00000009626666,33.473465,58.91365253553194,-2.0137763
2014-08-07,41.704687213624396,-87.5642355621286,T128,41,41.00000001759471,30.194733,36.8364366293293,-1.494237
2014-08-07,41.6635341,-87.6319993,T135,64,63.99999976762845,12.542928,65.35998021674584,-1.02875
2014-08-07,41.7105424021537,-87.5845589333682,T138,24,24.00000010630673,13.482429,25.16017865783048,-0.74974775
2014-08-07,41.9327902098521,-87.70023788383871,T147,42,41.999999908897856,9.086204,38.36862345280129,-0.41734362
2014-08-07,41.9161347185485,-87.8010928086375,T151,121,120.99999891827976,35.261177,124.44875484942962,17.137484
2014-08-07,41.845715401799005,-87.7158985974353,T152,11,11.000000189407569,1.9802284,6.284667803795332,-1.6402755
2014-08-07,41.7760053916792,-87.77940766760919,T155,2,2.0000004109866154,1.7053996,4.901023534406411,-0.9437437
2014-08-07,41.73144685817721,-87.6497222527759,T159,97,96.99999937479149,27.621315,95.5527414846125,33.72311
2014-08-07,41.872872862495704,-87.76473653203959,T167,28,27.99999988831894,12.071081,25.824494716857714,-1.484839
2014-08-07,41.65706887565,-87.5460488650592,T209,41,41.000000072354545,13.093478,36.8364366293293,-0.001642704
2014-08-07,41.6810349311229,-87.53343646731051,T212,28,27.999999911467675,15.526889,25.824494716857714,0.24859858
2014-08-07,41.964405453997,-87.69137039109721,T220,2,2.0000001620112293,5.3007884,4.901023534406411,-1.6157432
2014-08-07,41.659236018465705,-87.61201512813369,T221,141,140.99999930993044,81.417816,133.82139720197193,64.88108
2014-08-07,41.925286783458,-87.74745912379429,T222,12,12.000000117706806,2.9232814,7.960218942364066,-1.7709985
2014-08-07,41.974522761157296,-87.8045894695049,T223,317,316.9999974404285,162.05511,310.8322642535302,121.928185
2014-08-07,41.9470444950448,-87.67306105349779,T224,4,4.000000149615584,6.929244,4.901023534406411,-1.5666022
2014-08-07,41.742670478129895,-87.731550058876,T225,77,76.99999967780218,25.800453,68.97828833817807,-2.697011
2014-08-07,41.794366478149904,-87.64892513653471,T226,1,1.0000002581140208,2.464856,4.901023534406411,-1.8653417
2014-08-07,41.7284900339864,-87.6085243081307,T227,26,25.999999982366468,6.8715096,25.670970543707572,0.62210464
2014-08-07,41.9536641523854,-87.72498719138879,T228,10,10.00000000845791,10.607186,6.106468318035932,-0.42397833
2014-08-07,41.9047734478359,-87.7556857528923,T230,37,36.99999967861582,9.655963,31.712534653632495,0.22596359
2014-08-07,41.987880691886,-87.6667850754809,T231,14,14.0000000648887,7.139539,9.828636808553687,-0.42348003
2014-08-07,42.0106432736568,-87.8067973004595,T233,91,90.99999944092238,30.64465,83.06317572288673,1.1890187
2014-08-07,41.7748411153277,-87.7280058192276,T235,39,38.999999790534815,26.154596,33.43026950651087,-0.10913324
2014-08-07,41.994966304029,-87.77083721987879,T236,10,10.000000165701362,10.936222,6.106468318035932,-1.3926415
2014-08-07,41.9738886,-87.89079040000001,T900,44,44.000000048642676,2.7231252,41.2187533339797,1.9789019
2014-08-07,41.9738886,-87.89079040000001,T902,42,42.00000006665837,2.3781602,38.36862345280129,-1.163641
2014-08-07,41.9738886,-87.89079040000001,T904,33,33.000000147729025,1.5294843,30.569254764467807,-0.5699382
2014-08-07,41.9738886,-87.89079040000001,T905,7,7.000000381933148,0.7057552,4.901023534406411,-0.79789495
2014-08-07,41.9738886,-87.89079040000001,T912,33,33.000000147729025,1.5294843,30.569254764467807,-0.61046124
2014-08-07,41.9738886,-87.89079040000001,T913,48,48.00000001261127,3.4130552,52.095850061506766,2.3947153
2014-08-07,41.9738886,-87.89079040000001,T916,15,15.000000309870343,0.8212542,11.988588808932112,-0.803669
2014-08-07,41.9738886,-87.89079040000001,T923,8,8.000000372925296,0.71554023,5.081401473041008,-0.78778744
2014-08-07,41.9738886,-87.89079040000001,T924,7,7.000000381933148,0.7057552,4.901023534406411,-0.7778654
2014-08-07,41.9738886,-87.89079040000001,T925,8,8.000000372925296,0.71554023,5.081401473041008,-0.77327156
2014-08-14,41.9562988561187,-87.7975174448293,T002,482,481.99999552672733,271.68768,463.44517661408776,136.29718
2014-08-14,42.007997503125296,-87.77823496507851,T008,208,207.9999979241524,64.58098,212.3270311648062,89.82411
2014-08-14,41.98858639632421,-87.8544733512056,T009,177,176.99999820636668,61.724976,175.73763366640821,89.119705
2014-08-14,41.9459610944719,-87.8329424734962,T011,331,330.9999968400533,151.4618,336.85004482283625,101.79438
2014-08-14,41.9935643615568,-87.745420387043,T012,217,216.99999781976132,67.74148,219.7324603003342,78.42628
2014-08-14,41.9238873642687,-87.77890991205358,T013,70,69.9999990598361,14.234179,66.92940948575031,-2.2843595
2014-08-14,41.9620146382878,-87.6468477257087,T017,11,10.99999959465339,6.74298,6.284667803795332,-0.86111784
2014-08-14,41.986319851449,-87.72837845617909,T027,35,34.99999957078662,4.625723,31.09245881900018,-0.84628916
2014-08-14,41.9872446084667,-87.6894167701896,T028,3,2.999999651158525,5.9582014,4.901023534406411,-1.7187638
2014-08-14,41.8837717767951,-87.7161683651013,T030,81,80.99999912771285,15.4987135,73.78274429105198,-2.2752194
2014-08-14,41.907284872835895,-87.70139463675899,T033,128,127.99999870067747,35.9513,125.44092659786354,33.535526
2014-08-14,41.7633709219824,-87.63787261414741,T035,33,32.99999958499215,4.188262,30.569254764467807,-0.9658961
2014-08-14,41.91356758228871,-87.7263003017604,T039,14,13.999999598651668,2.4478204,9.828636808553687,-1.398622
2014-08-14,41.857837293807705,-87.6358619855955,T043,81,80.99999894454946,16.264118,73.78274429105198,-0.49911356
2014-08-14,41.89221998323671,-87.691697728683,T046,15,14.999999608675122,1.9568704,11.988588808932112,-1.8857651
2014-08-14,41.8675992536724,-87.6957854425704,T047,11,10.999999737192038,1.3645545,6.284667803795332,-1.3904204
