t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2017-08-10,41.794366478149904,-87.64892513653471,T226,3,3.000000145367178,2.0637329,4.860528282363444,-1.0981846
2017-08-10,41.7284900339864,-87.6085243081307,T227,1,1.0000001754440255,1.2801996,4.860528282363444,-2.1082406
2017-08-10,41.9047734478359,-87.7556857528923,T230,5,5.000000064857531,1.2899368,4.860528282363444,-2.0479994
2017-08-10,41.987880691886,-87.6667850754809,T231,6,6.000000096244374,1.3050137,4.860528282363444,-0.32186222
2017-08-10,42.0106432736568,-87.8067973004595,T233,6,6.000000192592317,1.236692,4.860528282363444,-0.86172676
2017-08-10,41.7748411153277,-87.7280058192276,T235,1,1.0000001418589477,1.2940911,4.860528282363444,-0.4232235
2017-08-10,41.994966304029,-87.77083721987879,T236,6,6.000000194946132,1.2312332,4.860528282363444,-0.5429802
2017-08-10,41.9186757541567,-87.6643744436784,T240,1,0.9999999949457283,1.2728065,4.860528282363444,-0.84811974
2017-08-10,41.9191932451835,-87.6647607504407,T240B,29,28.99999971137282,1.3423424,25.17967840597024,-1.9998446
2017-08-10,41.7916895638498,-87.7816359712787,T242,1,1.0000003175881815,1.1633995,4.860528282363444,-0.58017874
2017-08-10,41.9738886,-87.89079040000001,T900,122,121.99999933999997,27.464415,122.69353652809806,-3.5735135
2017-08-10,41.9738886,-87.89079040000001,T902,62,61.99999988047101,1.7158555,62.34319472521277,-3.4317956
2017-08-10,41.9738886,-87.89079040000001,T904,53,52.999999961541675,1.2823608,54.60250606026177,-3.5306153
2017-08-10,41.9738886,-87.89079040000001,T905,49,48.99999999757307,1.2180388,53.35785387731444,-3.2247066
2017-08-10,41.9738886,-87.89079040000001,T910,83,82.99999969130614,9.212567,77.87355808512602,-3.4694953
2017-08-10,41.9738886,-87.89079040000001,T912,24,24.00000022276934,1.1590054,24.819094768296623,-2.663148
2017-08-10,41.9738886,-87.89079040000001,T913,222,221.99999843921492,90.49589,223.03658245705773,-4.499133
2017-08-10,41.9738886,-87.89079040000001,T918,6,6.000000384910653,1.1923585,4.860528282363444,-0.28063297
2017-08-17,41.9459610944719,-87.8329424734962,T011,15,15.000000252884238,1.3563788,13.450178376787212,-1.3932085
2017-08-17,41.9238873642687,-87.77890991205358,T013,3,3.000000345946006,1.3171737,4.860528282363444,0.13439894
2017-08-17,41.8837717767951,-87.7161683651013,T030,13,13.000000321488125,1.60821,9.301804132269506,-1.3174486
2017-08-17,41.907284872835895,-87.70139463675899,T033,5,5.000000376302886,1.2432624,4.860528282363444,-0.91816425
2017-08-17,41.7633709219824,-87.63787261414741,T035,1,1.0000004110113316,1.2331051,4.860528282363444,-0.94925976
2017-08-17,41.91356758228871,-87.7263003017604,T039,2,2.0000003424648334,1.486355,4.860528282363444,-0.5568094
2017-08-17,41.89221998323671,-87.691697728683,T046,1,1.000000329443509,1.1697716,4.860528282363444,-1.1691575
2017-08-17,41.8675992536724,-87.6957854425704,T047,1,1.0000004982810893,1.3896629,4.860528282363444,-1.3645725
2017-08-17,41.8669151816101,-87.6549188436306,T048,9,9.000000262328873,1.2786853,5.65446712600552,-1.5861063
2017-08-17,41.8961310926235,-87.6567621238786,T049,47,46.999999885943396,1.5151862,50.39633514912309,-2.2753215
2017-08-17,41.922736649465705,-87.63244996720141,T054A,1,1.000000259470653,1.317491,4.860528282363444,-0.39171696
2017-08-17,41.92206380002779,-87.6322330599227,T054B,1,1.0000002598201405,1.3173412,4.860528282363444,-1.0428143
2017-08-17,41.9217769034285,-87.63214045192029,T054C,1,1.0000002599690845,1.3172773,4.860528282363444,-0.89773893
2017-08-17,41.801047857204,-87.68042473369341,T061,3,3.000000201565033,1.3193215,4.860528282363444,-1.5218668
2017-08-17,41.825398256464794,-87.7239621366786,T063,10,10.00000029188926,1.4060632,5.99789313948559,-1.9496741
2017-08-17,41.7783051555442,-87.75436628603191,T065,5,5.00000029201918,1.1175323,4.860528282363444,-1.5313101
2017-08-17,41.7711985879739,-87.7031066077449,T066,5,5.000000459729165,1.1040858,4.860528282363444,-2.0153966
2017-08-17,41.74650020000001,-87.6637,T068,3,3.000000391255984,1.4009072,4.860528282363444,-1.4945259
2017-08-17,41.7684856670166,-87.6794634281361,T069,3,3.0000005176121256,1.2700137,4.860528282363444,-1.6379652
2017-08-17,41.77308540149271,-87.6001675593922,T073,1,1.0000003002250892,1.3019985,4.860528282363444,-1.2489343
2017-08-17,41.820858507726996,-87.6651080946797,T074,1,1.0000002168042457,1.2277496,4.860528282363444,-1.2382717
2017-08-17,41.8023593089734,-87.643075919231,T082,2,2.000000189074548,1.2168685,4.860528282363444,-0.3108511
2017-08-17,41.754292,-87.590773,T083,2,2.0000003580206567,1.3735794,4.860528282363444,-0.75435734
2017-08-17,41.6768873161871,-87.661221926168,T090,7,7.0000003830615505,1.275257,4.860528282363444,-1.7753115
2017-08-17,41.7212874996792,-87.6652357017005,T094,3,3.000000314491242,1.2094327,4.860528282363444,-1.292409
2017-08-17,41.7053276441833,-87.6329553653982,T095,14,14.000000287235402,1.2703261,10.1733228640967,-2.0317764
2017-08-17,41.733187879716795,-87.5556286895028,T099,1,1.0000003067753624,1.4282482,4.860528282363444,-0.88783455
2017-08-17,41.695494070048206,-87.6090817656136,T102,2,2.000000441301875,1.4703237,4.860528282363444,-0.8576946
2017-08-17,41.7982107262686,-87.7369249631991,T114,17,17.000000299171212,1.2922585,21.317288217352374,-2.0208206
2017-08-17,41.704687213624396,-87.5642355621286,T128,3,3.000000476402427,1.7199004,4.860528282363444,-0.55019855
2017-08-17,41.6635341,-87.6319993,T135,54,54.000000011885064,3.5038507,54.60250606026177,-3.6362677
2017-08-17,41.7105424021537,-87.5845589333682,T138,26,26.000000195950765,1.6000623,25.17967840597024,-2.3382921
2017-08-17,41.710829388448204,-87.5845258394681,T138B,241,240.99999822780714,102.771324,239.68760672153817,-4.498042
2017-08-17,41.9161347185485,-87.8010928086375,T151,8,8.000000145460412,1.3346931,4.9503833194020075,-1.488863
2017-08-17,41.845715401799005,-87.7158985974353,T152,5,5.0000004194181855,1.391721,4.860528282363444,-1.439435
2017-08-17,41.7760053916792,-87.77940766760919,T155,1,1.0000005423619953,1.2490767,4.860528282363444,-0.96315527
2017-08-17,41.73144685817721,-87.6497222527759,T159,46,45.99999993199921,1.1952161,49.636057732314114,-2.6583052
2017-08-17,41.872872862495704,-87.76473653203959,T167,31,31.000000064088173,0.9385077,27.68390613478743,-3.1988463
2017-08-17,41.65706887565,-87.5460488650592,T209,7,7.0000005080089664,1.4228947,4.860528282363444,-1.3755636
2017-08-17,41.6810349311229,-87.53343646731051,T212,5,5.000000268763472,1.4186325,4.860528282363444,-1.0989127
2017-08-17,41.659236018465705,-87.61201512813369,T221,67,67.00000015447539,17.782356,65.05166368686052,-2.9503956
2017-08-17,41.925286783458,-87.74745912379429,T222,2,2.0000004044889543,1.5629541,4.860528282363444,-1.0951462
2017-08-17,41.974522761157296,-87.8045894695049,T223,2,2.000000439186408,1.3461207,4.860528282363444,-0.8936138
2017-08-17,41.9470444950448,-87.67306105349779,T224,3,3.0000002184169716,1.434777,4.860528282363444,-1.1594124
2017-08-17,41.742670478129895,-87.731550058876,T225,3,3.0000004612401163,1.3056042,4.860528282363444,-1.5199776
2017-08-17,41.7284900339864,-87.6085243081307,T227,4,4.000000284080183,1.3378097,4.860528282363444,-1.4927759
2017-08-17,41.9536641523854,-87.72498719138879,T228,1,1.000000250728803,1.3901654,4.860528282363444,-1.3431616
2017-08-17,41.9047734478359,-87.7556857528923,T230,2,2.0000002231982705,1.297972,4.860528282363444,-1.3316603
2017-08-17,41.987880691886,-87.6667850754809,T231,6,6.0000002348165395,1.459992,4.860528282363444,-1.0400085
2017-08-17,42.0106432736568,-87.8067973004595,T233,6,6.00000033193265,1.3982701,4.860528282363444,-1.5084648
2017-08-17,41.7748411153277,-87.7280058192276,T235,6,6.000000228858209,1.2646416,4.860528282363444,-1.4395447
2017-08-17,41.994966304029,-87.77083721987879,T236,1,1.0000003776321762,1.3893291,4.860528282363444,-0.7892618
2017-08-17,41.9186757541567,-87.6643744436784,T240,2,2.000000120135933,1.3882326,4.860528282363444,-1.4698815
2017-08-17,41.9191932451835,-87.6647607504407,T240B,144,143.99999880966806,17.15994,138.86333981554463,-3.1746778
2017-08-17,41.7916895638498,-87.7816359712787,T242,5,5.000000423405279,1.2482512,4.860528282363444,-1.4722667
2017-08-17,41.9738886,-87.89079040000001,T900,308,307.9999978025889,161.1343,307.36852306522206,13.98723
2017-08-17,41.9738886,-87.89079040000001,T902,2,2.0000005589912426,1.3408486,4.860528282363444,-1.1656795
2017-08-17,41.9738886,-87.89079040000001,T904,46,46.00000016264582,3.1248655,49.636057732314114,-3.5671873
2017-08-17,41.9738886,-87.89079040000001,T905,178,177.9999989736095,65.71383,177.3419349604641,-4.1047506
2017-08-17,41.9738886,-87.89079040000001,T910,46,46.00000016264582,3.1248655,49.636057732314114,-3.3374658
2017-08-17,41.9738886,-87.89079040000001,T912,46,46.00000016264582,3.1248655,49.636057732314114,-3.2444715
2017-08-17,41.9738886,-87.89079040000001,T913,208,207.999998703374,86.21355,207.88388391047877,-4.544524
2017-08-17,41.9738886,-87.89079040000001,T918,9,9.00000049593629,1.3406849,5.65446712600552,-1.7563896
2017-08-24,41.9935643615568,-87.745420387043,T012,5,5.0000001835828165,1.2279278,4.860528282363444,-0.7045946
2017-08-24,41.9238873642687,-87.77890991205358,T013,4,4.000000187628,1.1739639,4.860528282363444,-0.5847769
2017-08-24,41.9872446084667,-87.6894167701896,T028,20,19.999999996881215,1.2309419,23.5604508923082,-1.4523325
2017-08-24,41.8837717767951,-87.7161683651013,T030,19,19.000000120631675,1.1912266,22.75523003596636,-1.3988175
2017-08-24,41.907284872835895,-87.70139463675899,T033,2,2.0000002510190455,1.2152785,4.860528282363444,-0.026615143
2017-08-24,41.7633709219824,-87.63787261414741,T035,1,1.0000002707352813,1.3815212,4.860528282363444,-0.37651157
2017-08-24,41.89221998323671,-87.691697728683,T046,2,2.0000001697966674,1.1487945,4.860528282363444,-0.6011696
2017-08-24,41.8669151816101,-87.6549188436306,T048,16,16.000000041567418,1.1238289,17.76546823473767,-1.6077328
2017-08-24,41.8961310926235,-87.6567621238786,T049,17,17.00000000399465,1.3992108,21.317288217352374,-1.7194057
2017-08-24,41.922736649465705,-87.63244996720141,T054A,1,1.0000001104914773,1.2161983,4.860528282363444,0.91448975
2017-08-24,41.9217769034285,-87.63214045192029,T054C,27,26.999999876785793,1.2682282,25.17967840597024,-1.8960662
2017-08-24,41.825398256464794,-87.7239621366786,T063,1,1.0000002244807433,1.3028182,4.860528282363444,0.13084793
2017-08-24,41.7783051555442,-87.75436628603191,T065,3,3.000000163495894,0.9153633,4.860528282363444,-0.68098164
2017-08-24,41.7711985879739,-87.7031066077449,T066,32,32.00000006334346,1.506031,29.079719688136993,-2.9279947
2017-08-24,41.74650020000001,-87.6637,T068,1,1.0000002524503167,1.3096657,4.860528282363444,-0.9392786
2017-08-24,41.7684856670166,-87.6794634281361,T069,2,2.00000036743063,1.394399,4.860528282363444,-1.0452242
2017-08-24,41.820858507726996,-87.6651080946797,T074,3,3.0000000624087093,1.4535018,4.860528282363444,-0.85562706
2017-08-24,41.7781288578847,-87.5862450351638,T077,1,1.0000001709218296,1.1135156,4.860528282363444,-0.8614731
2017-08-24,41.765752524854705,-87.5624652079384,T079,1,1.0000002555357526,1.2152426,4.860528282363444,-0.8220463
2017-08-24,41.7541484141155,-87.61272102258191,T080,3,3.0000000449568063,1.106213,4.860528282363444,-0.8613467
2017-08-24,41.754292,-87.590773,T083,3,3.0000002000191124,1.1099069,4.860528282363444,-0.32555437
2017-08-24,41.7043384152534,-87.65708427193199,T089,2,2.0000002494178304,1.1333779,4.860528282363444,-0.8756623
2017-08-24,41.6768873161871,-87.661221926168,T090,12,12.000000186018298,1.1210221,7.732904599548877,-0.8343291
2017-08-24,41.7212874996792,-87.6652357017005,T094,4,4.0000001544476085,1.1935698,4.860528282363444,-0.8480835
2017-08-24,41.7053276441833,-87.6329553653982,T095,1,1.0000002546480609,1.0077653,4.860528282363444,-0.37688255
2017-08-24,41.733187879716795,-87.5556286895028,T099,8,8.000000095031162,1.3324536,4.9503833194020075,-0.7417693
2017-08-24,41.695494070048206,-87.6090817656136,T102,4,4.0000002729784185,1.3126485,4.860528282363444,-0.25336885
2017-08-24,41.7982107262686,-87.7369249631991,T114,11,11.00000020476457,1.1534903,6.124454618359505,-1.1518197
2017-08-24,41.710829388448204,-87.5845258394681,T138B,402,401.9999966281045,192.70248,402.6953333810141,11.916966
2017-08-24,41.9327902098521,-87.70023788383871,T147,3,3.0000002746248207,1.2295977,4.860528282363444,0.046834946
2017-08-24,41.845715401799005,-87.7158985974353,T152,1,1.000000306289678,1.3440747,4.860528282363444,1.3184104
2017-08-24,41.73144685817721,-87.6497222527759,T159,58,57.99999967010673,1.2971061,56.352948881397744,-2.5467253
2017-08-24,41.872872862495704,-87.76473653203959,T167,35,34.99999989020515,1.1688719,31.019276423066128,-2.6904974
2017-08-24,41.65706887565,-87.5460488650592,T209,3,3.0000003862421742,1.1694452,4.860528282363444,-0.23194265
2017-08-24,41.6810349311229,-87.53343646731051,T212,3,3.0000001392642623,1.2262882,4.860528282363444,0.386796
2017-08-24,41.659236018465705,-87.61201512813369,T221,4,4.000000572005742,1.4533268,4.860528282363444,-0.59340143
2017-08-24,41.925286783458,-87.74745912379429,T222,7,7.000000212862517,1.4430636,4.860528282363444,-0.7152481
2017-08-24,41.974522761157296,-87.8045894695049,T223,2,2.0000002892694653,1.0726067,4.860528282363444,0.36203337
2017-08-24,41.9470444950448,-87.67306105349779,T224,1,1.0000000864674696,1.2368672,4.860528282363444,0.4525714
2017-08-24,41.742670478129895,-87.731550058876,T225,8,8.000000265054346,1.1796994,4.9503833194020075,-0.46286392
2017-08-24,41.794366478149904,-87.64892513653471,T226,1,1.0000001621800472,2.2934134,4.860528282363444,-0.8040204
2017-08-24,41.7284900339864,-87.6085243081307,T227,7,7.000000102872669,1.262275,4.860528282363444,-2.334093
2017-08-24,41.9536641523854,-87.72498719138879,T228,1,1.0000001014632254,1.0774914,4.860528282363444,-1.3476286
2017-08-24,41.9047734478359,-87.7556857528923,T230,3,3.0000000728911402,1.2675588,4.860528282363444,-0.6892929
2017-08-24,41.987880691886,-87.6667850754809,T231,13,13.00000002647461,1.2174224,9.301804132269506,-0.86170053
2017-08-24,42.0106432736568,-87.8067973004595,T233,1,1.000000228115855,1.0844043,4.860528282363444,0.15651989
2017-08-24,41.994966304029,-87.77083721987879,T236,9,9.000000157089861,1.133702,5.65446712600552,-0.8143625
2017-08-24,41.9186757541567,-87.6643744436784,T240,1,0.9999999788031175,1.3724576,4.860528282363444,0.06192398
2017-08-24,41.9191932451835,-87.6647607504407,T240B,3,2.9999999294343276,1.4887575,4.860528282363444,0.12508488
2017-08-24,41.9738886,-87.89079040000001,T900,67,66.99999982357288,5.167594,65.05166368686052,-2.2222419
2017-08-24,41.9738886,-87.89079040000001,T902,23,23.00000021991831,1.0513884,24.482653950385398,-2.4963722
2017-08-24,41.9738886,-87.89079040000001,T904,30,30.000000156863354,0.9890113,25.832434317108408,-2.8252811
2017-08-24,41.9738886,-87.89079040000001,T905,90,89.99999961639232,13.707321,87.4945534600072,-3.6950674
2017-08-24,41.9738886,-87.89079040000001,T910,2,2.000000409083171,1.1360099,4.860528282363444,-1.1245837
2017-08-24,41.9738886,-87.89079040000001,T912,87,86.99999964341586,12.424439,82.9311285825102,-3.6742973
2017-08-24,41.9738886,-87.89079040000001,T913,26,26.000000192894756,1.0249798,25.17967840597024,-3.021379
2017-08-24,41.9738886,-87.89079040000001,T918,1,1.0000004180910196,1.1393874,4.860528282363444,-1.1204157
2017-08-31,41.9459610944719,-87.8329424734962,T011,12,11.999999918592664,1.1380436,7.732904599548877,-1.1067133
2017-08-31,41.9238873642687,-87.77890991205358,T013,1,0.9999999972972091,1.2448175,4.860528282363444,0.26736498
2017-08-31,42.010529289154796,-87.6608450688439,T018,1,1.0000000022132944,1.1017164,4.860528282363444,-0.10268211
2017-08-31,41.986319851449,-87.72837845617909,T027,12,12.000000011851256,1.0868435,7.732904599548877,-1.2368441
2017-08-31,41.9872446084667,-87.6894167701896,T028,17,16.999999817265092,1.3058484,21.317288217352374,-1.3791733
2017-08-31,41.8837717767951,-87.7161683651013,T030,13,12.999999966214853,3.1764822,9.301804132269506,-1.4893265
2017-08-31,41.907284872835895,-87.70139463675899,T033,1,1.0000000541844862,1.1018763,4.860528282363444,-0.034308434
2017-08-31,41.7633709219824,-87.63787261414741,T035,2,2.000000045625793,1.2241952,4.860528282363444,-0.8888645
2017-08-31,41.857837293807705,-87.6358619855955,T043,2,1.999999834017956,1.2924813,4.860528282363444,-0.7300134
2017-08-31,41.89221998323671,-87.691697728683,T046,1,0.9999999697078081,1.0778227,4.860528282363444,-1.0737982
2017-08-31,41.8675992536724,-87.6957854425704,T047,2,2.000000116551071,1.3540937,4.860528282363444,-1.2432852
2017-08-31,41.8669151816101,-87.6549188436306,T048,8,7.999999919078654,1.1209648,4.9503833194020075,-0.75384045
2017-08-31,41.8961310926235,-87.6567621238786,T049,8,7.999999877010069,1.4204636,4.9503833194020075,-1.1020021
2017-08-31,41.922736649465705,-87.63244996720141,T054A,1,0.9999999143252971,1.2776128,4.860528282363444,0.23741865
2017-08-31,41.9217769034285,-87.63214045192029,T054C,1,0.9999999148237251,1.277621,4.860528282363444,-0.22529173
2017-08-31,41.825398256464794,-87.7239621366786,T063,3,3.0000000000573444,1.2491449,4.860528282363444,-0.6073122
2017-08-31,41.7783051555442,-87.75436628603191,T065,2,1.9999999655714404,0.80889654,4.860528282363444,-0.6842847
2017-08-31,41.7711985879739,-87.7031066077449,T066,12,12.00000004298858,1.265241,7.732904599548877,-2.6542845
2017-08-31,41.7684856670166,-87.6794634281361,T069,10,10.000000074468867,1.4131798,5.99789313948559,-2.0840673
2017-08-31,41.820858507726996,-87.6651080946797,T074,3,2.999999849635227,1.410025,4.860528282363444,-1.3140421
2017-08-31,41.7541484141155,-87.61272102258191,T080,3,2.9999998301314044,1.1520878,4.860528282363444,-1.3523426
2017-08-31,41.7043384152534,-87.65708427193199,T089,2,2.000000041403016,1.1164193,4.860528282363444,-0.4061079
2017-08-31,41.6768873161871,-87.661221926168,T090,8,8.00000001309196,1.1551878,4.9503833194020075,-1.2659283
2017-08-31,41.7212874996792,-87.6652357017005,T094,3,2.999999953398408,1.1821928,4.860528282363444,-1.0379581
2017-08-31,41.733187879716795,-87.5556286895028,T099,9,8.999999874573179,1.3033873,5.65446712600552,-1.5406747
2017-08-31,41.7982107262686,-87.7369249631991,T114,14,13.999999966096887,1.0761405,10.1733228640967,-1.2386875
2017-08-31,41.6623867275909,-87.59017972751751,T115,4,4.000000322259446,1.8037571,4.860528282363444,-0.28707886
2017-08-31,41.6635341,-87.6319993,T135,28,27.999999883403607,1.5030288,25.17967840597024,-2.377728
2017-08-31,41.7105424021537,-87.5845589333682,T138,7,7.000000005006854,1.0540335,4.860528282363444,-1.31283
2017-08-31,41.710829388448204,-87.5845258394681,T138B,107,106.99999907276603,27.377193,109.94507821570042,-2.7825203
2017-08-31,41.9327902098521,-87.70023788383871,T147,3,3.0000000770127357,1.2710601,4.860528282363444,-0.1674509
2017-08-31,41.845715401799005,-87.7158985974353,T152,2,2.000000086789676,1.2780273,4.860528282363444,0.38371658
2017-08-31,41.73144685817721,-87.6497222527759,T159,40,39.9999996261802,1.0296544,37.48449326428643,-2.2776394
2017-08-31,41.872872862495704,-87.76473653203959,T167,8,7.999999925704973,1.1086406,4.9503833194020075,-1.4945917
2017-08-31,41.65706887565,-87.5460488650592,T209,2,2.0000001846923396,1.1775931,4.860528282363444,-0.23148632
2017-08-31,41.659236018465705,-87.61201512813369,T221,7,7.000000332879203,1.8685644,4.860528282363444,-0.97157097
2017-08-31,41.974522761157296,-87.8045894695049,T223,5,5.000000055665097,1.0732714,4.860528282363444,-0.8950548
2017-08-31,41.794366478149904,-87.64892513653471,T226,2,1.9999999431216935,2.276742,4.860528282363444,-1.4795141
2017-08-31,41.7284900339864,-87.6085243081307,T227,5,4.999999908742531,1.3096333,4.860528282363444,-1.7442493
2017-08-31,41.987880691886,-87.6667850754809,T231,5,4.999999895685221,1.3281319,4.860528282363444,-1.8289695
2017-08-31,42.0106432736568,-87.8067973004595,T233,22,21.999999831957936,1.1618314,24.482653950385398,-2.2478209
2017-08-31,41.7748411153277,-87.7280058192276,T235,1,0.9999999177591548,1.2110633,4.860528282363444,0.5501745
2017-08-31,41.994966304029,-87.77083721987879,T236,4,3.999999994871075,1.2018726,4.860528282363444,-0.036925316
2017-08-31,41.9191932451835,-87.6647607504407,T240B,212,211.99999784994662,41.96991,217.36542720875659,-2.9049368
2017-08-31,41.9738886,-87.89079040000001,T900,34,33.999999913936165,2.934526,30.065565198714257,-2.4325566
2017-08-31,41.9738886,-87.89079040000001,T904,22,22.000000022030374,1.5788147,24.482653950385398,-2.4747066
2017-08-31,41.9738886,-87.89079040000001,T905,10,10.00000013012458,1.1372138,5.99789313948559,-1.0902729
2017-08-31,41.9738886,-87.89079040000001,T910,6,6.000000166155985,1.0895238,4.860528282363444,-1.7379103
2017-08-31,41.9738886,-87.89079040000001,T912,12,12.000000112108879,1.1667447,7.732904599548877,-2.0998535
2017-08-31,41.9738886,-87.89079040000001,T913,56,55.99999971576345,8.496569,55.67888019321128,-3.2910805
2017-08-31,41.9738886,-87.89079040000001,T918,4,4.000000184171686,1.0610656,4.860528282363444,-1.6170759
2017-09-08,41.9935643615568,-87.745420387043,T012,1,0.9999997789197437,1.3100861,4.860528282363444,-0.918067
2017-09-08,41.9238873642687,-87.77890991205358,T013,7,6.999999708432554,1.2413988,4.860528282363444,-1.1215324
2017-09-08,42.010529289154796,-87.6608450688439,T018,1,0.9999997731472519,1.1764175,4.860528282363444,-0.07092142
2017-09-08,41.986319851449,-87.72837845617909,T027,2,1.999999867806256,1.2374419,4.860528282363444,-0.18906116
2017-09-08,41.9872446084667,-87.6894167701896,T028,3,2.9999997113482415,1.294833,4.860528282363444,-0.27450132
2017-09-08,41.8837717767951,-87.7161683651013,T030,6,5.99999980285838,1.2713835,4.860528282363444,-1.044982
2017-09-08,41.7633709219824,-87.63787261414741,T035,5,4.999999784118678,1.5161136,4.860528282363444,-1.1372576
2017-09-08,41.91356758228871,-87.7263003017604,T039,1,0.9999997506882004,1.4729394,4.860528282363444,-0.38899994
2017-09-08,41.89221998323671,-87.691697728683,T046,1,0.9999997368183173,1.3735454,4.860528282363444,-0.62175274
2017-09-08,41.8669151816101,-87.6549188436306,T048,5,4.9999997149803725,1.2809308,4.860528282363444,-1.2118587
2017-09-08,41.8961310926235,-87.6567621238786,T049,1,0.9999997070182332,1.4490057,4.860528282363444,-0.786767
2017-09-08,41.9217769034285,-87.63214045192029,T054C,2,1.9999996837818266,1.4130787,4.860528282363444,-0.112291336
2017-09-08,41.825398256464794,-87.7239621366786,T063,2,1.999999766057229,1.4876158,4.860528282363444,-0.6748743
2017-09-08,41.7783051555442,-87.75436628603191,T065,1,0.9999997405816181,1.1232523,4.860528282363444,0.11944008
2017-09-08,41.7711985879739,-87.7031066077449,T066,2,1.999999895461972,1.2730736,4.860528282363444,-1.8441567
2017-09-08,41.7684856670166,-87.6794634281361,T069,1,0.9999998932923901,1.4056736,4.860528282363444,-1.3827224
2017-09-08,41.77308540149271,-87.6001675593922,T073,1,0.9999997023886777,1.541739,4.860528282363444,-1.302105
2017-09-08,41.820858507726996,-87.6651080946797,T074,2,1.9999996180834714,1.5502312,4.860528282363444,-1.329514
2017-09-08,41.765752524854705,-87.5624652079384,T079,1,0.9999998096981173,1.448946,4.860528282363444,-0.73852015
2017-09-08,41.7541484141155,-87.61272102258191,T080,4,3.99999958737731,1.3899057,4.860528282363444,-1.0399265
2017-09-08,41.8023593089734,-87.643075919231,T082,3,2.99999959375749,1.494002,4.860528282363444,-0.8862629
2017-09-08,41.7043384152534,-87.65708427193199,T089,1,0.9999998126525114,1.3254933,4.860528282363444,-1.2392764
2017-09-08,41.6768873161871,-87.661221926168,T090,6,5.9999997876403235,1.3272948,4.860528282363444,-1.2515917
2017-09-08,41.7053276441833,-87.6329553653982,T095,4,3.999999764079927,1.3013624,4.860528282363444,-1.2884159
2017-09-08,41.733187879716795,-87.5556286895028,T099,3,2.9999996921589727,1.6094741,4.860528282363444,-0.5845909
2017-09-08,41.695494070048206,-87.6090817656136,T102,2,1.999999843138255,1.5740443,4.860528282363444,-0.7506695
2017-09-08,41.7982107262686,-87.7369249631991,T114,1,0.9999998499472014,1.4095905,4.860528282363444,-0.27633858
2017-09-08,41.704687213624396,-87.5642355621286,T128,6,5.999999858881097,1.444914,4.860528282363444,-0.6587229
2017-09-08,41.6635341,-87.6319993,T135,2,1.9999998723054695,1.3682069,4.860528282363444,-1.1348968
2017-09-08,41.7105424021537,-87.5845589333682,T138,213,212.99999792370792,77.197075,217.36542720875659,-4.3002462
2017-09-08,41.710829388448204,-87.5845258394681,T138B,92,91.99999898220207,13.0135565,88.68484633079834,-2.2591658
2017-09-08,41.845715401799005,-87.7158985974353,T152,1,0.9999998514280648,1.5305245,4.860528282363444,-0.19613123
2017-09-08,41.73144685817721,-87.6497222527759,T159,13,12.99999963896086,1.3535217,9.301804132269506,-1.2179527
2017-09-08,41.872872862495704,-87.76473653203959,T167,10,9.999999665361326,1.2584658,5.99789313948559,-1.8798003
2017-09-08,41.65706887565,-87.5460488650592,T209,4,3.999999932266725,1.43304,4.860528282363444,-0.54457664
2017-09-08,41.6810349311229,-87.53343646731051,T212,1,0.9999997172885671,1.4688367,4.860528282363444,0.07732487
2017-09-08,41.925286783458,-87.74745912379429,T222,3,2.99999979604128,1.5525107,4.860528282363444,-0.6992426
2017-09-08,41.974522761157296,-87.8045894695049,T223,3,2.9999998409314266,1.1262285,4.860528282363444,-0.062380314
2017-09-08,41.9470444950448,-87.67306105349779,T224,2,1.9999996470891368,1.410628,4.860528282363444,-0.2264843
2017-09-08,41.794366478149904,-87.64892513653471,T226,4,3.9999997084067545,2.0758965,4.860528282363444,-1.4903164
2017-09-08,41.987880691886,-87.6667850754809,T231,1,0.9999996975422185,1.2708153,4.860528282363444,-0.75683117
2017-09-08,42.0106432736568,-87.8067973004595,T233,10,9.999999706840546,1.2136036,5.99789313948559,-1.6749153
2017-09-08,41.7748411153277,-87.7280058192276,T235,1,0.9999997054785901,1.2994704,4.860528282363444,0.027433395
2017-09-08,41.9191932451835,-87.6647607504407,T240B,76,75.99999885298026,1.5055016,68.06371364510015,-2.4281683
2017-09-08,41.9738886,-87.89079040000001,T900,37,36.99999965342175,1.7921948,31.756870986111863,-2.2767978
2017-09-08,41.9738886,-87.89079040000001,T904,10,9.999999896633721,1.1777053,5.99789313948559,-1.3832245
2017-09-08,41.9738886,-87.89079040000001,T905,4,3.9999999506808237,1.1450261,4.860528282363444,-0.78946733
2017-09-08,41.9738886,-87.89079040000001,T910,17,16.999999833578762,1.2322075,21.317288217352374,-2.1676154
2017-09-08,41.9738886,-87.89079040000001,T912,1,0.9999999777043733,1.1548747,4.860528282363444,-1.5715289
2017-09-08,41.9738886,-87.89079040000001,T913,7,6.9999999236572705,1.1539172,4.860528282363444,-1.8906379
2017-09-08,41.9738886,-87.89079040000001,T918,4,3.9999999506808237,1.1450261,4.860528282363444,-1.7540865
2017-09-14,41.9562988561187,-87.7975174448293,T002,2,2.000000013321195,1.4075041,4.860528282363444,-0.7996888
2017-09-14,41.9653748587969,-87.7584117152154,T003,1,0.9999999267751996,1.3952451,4.860528282363444,-0.529737
