Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
13CP044697,P004077590,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4208 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044697,P004077591,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4208 S CAMPBELL ,13-12-140  Watchman required,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044697,P004077592,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4208 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044697,P004077593,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4208 S CAMPBELL ,13-12-140  Watchman required,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044698,P004077582,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4215 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,5869.39
13CP044698,P004077583,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4215 S CAMPBELL ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,5869.39
13CP044698,P004077584,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4215 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,5869.39
13CP044698,P004077585,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4215 S CAMPBELL ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,5869.39
13CP044698,P004077586,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4215 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,5869.39
13CP044698,P004077587,06/05/2013,POLICE,08/02/2013 09:00:00 AM,4215 S CAMPBELL ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,5869.39
13CP044699,P004077576,06/05/2013,POLICE,08/02/2013 09:00:00 AM,3152 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA NA, ",Liable - By plea,500.00,0.00,0.00,0.00,,0.00,0.00,541.60
13CP044699,P004077577,06/05/2013,POLICE,08/02/2013 09:00:00 AM,3152 S ABERDEEN ,13-12-140  Watchman required,"HSBC BANK USA NA, ",City non-suit,500.00,0.00,0.00,0.00,,0.00,0.00,541.60
13CP044699,P004077578,06/05/2013,POLICE,08/02/2013 09:00:00 AM,3152 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA NA, ",City non-suit,500.00,0.00,0.00,0.00,,0.00,0.00,541.60
13CP044699,P004077579,06/05/2013,POLICE,08/02/2013 09:00:00 AM,3152 S ABERDEEN ,13-12-140  Watchman required,"HSBC BANK USA NA, ",City non-suit,500.00,0.00,0.00,0.00,,0.00,0.00,541.60
13CP044699,P004077580,06/05/2013,POLICE,08/02/2013 09:00:00 AM,3152 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA NA, ",City non-suit,500.00,0.00,0.00,0.00,,0.00,0.00,541.60
13CP044699,P004077581,06/05/2013,POLICE,08/02/2013 09:00:00 AM,3152 S ABERDEEN ,13-12-140  Watchman required,"HSBC BANK USA NA, ",City non-suit,500.00,0.00,0.00,0.00,,0.00,0.00,541.60
13CP044738,P003822517,05/29/2013,POLICE,07/05/2013 09:00:00 AM,5915 S ADA ,13-12-140  Watchman required,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044738,P003822518,05/29/2013,POLICE,07/05/2013 09:00:00 AM,5915 S ADA ,13-12-125  Duty to secure and maintain vacant building.,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044738,P003822519,05/29/2013,POLICE,07/05/2013 09:00:00 AM,5915 S ADA ,13-12-140  Watchman required,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044738,P003822520,05/29/2013,POLICE,07/05/2013 09:00:00 AM,5915 S ADA ,13-12-125  Duty to secure and maintain vacant building.,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044738,P003822521,05/29/2013,POLICE,07/05/2013 09:00:00 AM,5915 S ADA ,13-12-140  Watchman required,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044738,P003822522,05/29/2013,POLICE,07/05/2013 09:00:00 AM,5915 S ADA ,13-12-125  Duty to secure and maintain vacant building.,"J P MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044739,P003822511,05/27/2013,POLICE,07/05/2013 09:00:00 AM,5633 S PRINCETON ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",Not liable - City failed to establish prima facie case,0.00,0.00,0.00,0.00,0.00,,,
13CP044739,P003822512,05/27/2013,POLICE,07/05/2013 09:00:00 AM,5633 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",Not liable - City failed to establish prima facie case,0.00,0.00,0.00,0.00,0.00,,,
13CP044739,P003822513,05/27/2013,POLICE,07/05/2013 09:00:00 AM,5633 S PRINCETON ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",Not liable - City failed to establish prima facie case,0.00,0.00,0.00,0.00,0.00,,,
13CP044739,P003822514,05/27/2013,POLICE,07/05/2013 09:00:00 AM,5633 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",Not liable - City failed to establish prima facie case,0.00,0.00,0.00,0.00,0.00,,,
13CP044739,P003822515,05/27/2013,POLICE,07/05/2013 09:00:00 AM,5633 S PRINCETON ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",Not liable - City failed to establish prima facie case,0.00,0.00,0.00,0.00,0.00,,,
13CP044739,P003822516,05/27/2013,POLICE,07/05/2013 09:00:00 AM,5633 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",Not liable - City failed to establish prima facie case,0.00,0.00,0.00,0.00,0.00,,,
13CP044740,P003822505,05/27/2013,POLICE,08/02/2013 09:00:00 AM,5604 S WINCHESTER ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,600.00,0.00,0.00,0.00,,0.00,0.00,640.00
13CP044740,P003822506,05/27/2013,POLICE,08/02/2013 09:00:00 AM,5604 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,600.00,0.00,0.00,0.00,,0.00,0.00,640.00
13CP045417,P004016922,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHIGNTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044740,P003822507,05/27/2013,POLICE,08/02/2013 09:00:00 AM,5604 S WINCHESTER ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,600.00,0.00,0.00,0.00,,0.00,0.00,640.00
13CP044740,P003822508,05/27/2013,POLICE,08/02/2013 09:00:00 AM,5604 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",Liable - By plea,600.00,0.00,0.00,0.00,,0.00,0.00,640.00
13CP044740,P003822509,05/27/2013,POLICE,08/02/2013 09:00:00 AM,5604 S WINCHESTER ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",Liable - By plea,600.00,0.00,0.00,0.00,,0.00,0.00,640.00
13CP044740,P003822510,05/27/2013,POLICE,08/02/2013 09:00:00 AM,5604 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,600.00,0.00,0.00,0.00,,0.00,0.00,640.00
13CP044749,P004075056,06/04/2013,POLICE,08/02/2013 09:00:00 AM,5250 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044749,P004075057,06/04/2013,POLICE,08/02/2013 09:00:00 AM,5250 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044749,P004075058,06/04/2013,POLICE,08/02/2013 09:00:00 AM,5250 S CARPENTER ,13-12-140  Watchman required,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044749,P004075059,06/04/2013,POLICE,08/02/2013 09:00:00 AM,5250 S CARPENTER ,13-12-140  Watchman required,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044752,P004075064,06/04/2013,POLICE,08/02/2013 09:00:00 AM,822 W 50TH ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044752,P004075065,06/04/2013,POLICE,08/02/2013 09:00:00 AM,822 W 50TH ST ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044752,P004075066,06/04/2013,POLICE,08/02/2013 09:00:00 AM,822 W 50TH ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP044752,P004075067,06/04/2013,POLICE,08/02/2013 09:00:00 AM,822 W 50TH ST ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016276,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHIGNTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016276,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016277,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHIGNTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016277,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHINGTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016899,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHIGNTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016899,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016900,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHIGNTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045406,P004016900,05/14/2013,POLICE,07/05/2013 01:00:00 AM,3122 W ARTHINGTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016919,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHIGNTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016919,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHINGTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016920,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHIGNTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016920,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHINGTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016921,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHIGNTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016921,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016922,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHINGTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016923,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHIGNTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016923,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016924,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHIGNTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045417,P004016924,06/04/2013,POLICE,07/05/2013 01:00:00 AM,4831 W WASHINGTON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045421,P004016288,05/22/2013,POLICE,07/05/2013 01:00:00 AM,1106 N KEYSTONE ,13-12-140  Watchman required,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045421,P004016289,05/22/2013,POLICE,07/05/2013 01:00:00 AM,1106 N KEYSTONE ,13-12-140  Watchman required,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045422,P004016286,05/21/2013,POLICE,07/05/2013 01:00:00 AM,4431 W ADAMS ,13-12-140  Watchman required,"US BANK, ",Liable - By plea,400.00,0.00,0.00,0.00,,124.08,0.00,568.42
13CP045422,P004016287,05/21/2013,POLICE,07/05/2013 01:00:00 AM,4431 W ADAMS ,13-12-140  Watchman required,"US BANK, ",Liable - By plea,400.00,0.00,0.00,0.00,,124.08,0.00,568.42
13CP045426,P003923101,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5925 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045426,P003923102,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5925 S WASHTENAW ,13-12-140  Watchman required,"CHASE HOME FINANCE LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045426,P003923597,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5925 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045426,P003923598,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5925 S WASHTENAW ,13-12-140  Watchman required,"CHASE HOME FINANCE LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045426,P003923599,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5925 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045426,P003923600,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5925 S WASHTENAW ,13-12-140  Watchman required,"CHASE HOME FINANCE LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045427,P003923591,06/01/2013,POLICE,09/06/2013 09:00:00 AM,5713 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045427,P003923592,06/01/2013,POLICE,09/06/2013 09:00:00 AM,5713 S CAMPBELL ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045427,P003923593,06/01/2013,POLICE,09/06/2013 09:00:00 AM,5713 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045427,P003923594,06/01/2013,POLICE,09/06/2013 09:00:00 AM,5713 S CAMPBELL ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045427,P003923595,06/01/2013,POLICE,09/06/2013 09:00:00 AM,5713 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045427,P003923596,06/01/2013,POLICE,09/06/2013 09:00:00 AM,5713 S CAMPBELL ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045429,P003924214,05/20/2013,POLICE,07/05/2013 09:00:00 AM,2602 W 65TH ,13-12-125  Duty to secure and maintain vacant building.,"CITI BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045429,P003924215,05/20/2013,POLICE,07/05/2013 09:00:00 AM,2602 W 65TH ,13-12-140  Watchman required,"CITI BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045429,P003924216,05/20/2013,POLICE,07/05/2013 09:00:00 AM,2602 W 65TH ,13-12-125  Duty to secure and maintain vacant building.,"CITI BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045429,P003924217,05/20/2013,POLICE,07/05/2013 09:00:00 AM,2602 W 65TH ,13-12-140  Watchman required,"CITI BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045429,P003924218,05/20/2013,POLICE,07/05/2013 09:00:00 AM,2602 W 65TH ,13-12-140  Watchman required,"CITI BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045429,P003924219,05/20/2013,POLICE,07/05/2013 09:00:00 AM,2602 W 65TH ,13-12-125  Duty to secure and maintain vacant building.,"CITI BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045430,P003924208,05/26/2013,POLICE,07/05/2013 09:00:00 AM,4553 S LEAMINGTON ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045430,P003924209,05/26/2013,POLICE,07/05/2013 09:00:00 AM,4553 S LEAMINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045430,P003924210,05/26/2013,POLICE,07/05/2013 09:00:00 AM,4553 S LEAMINGTON ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045430,P003924211,05/26/2013,POLICE,07/05/2013 09:00:00 AM,4553 S LEAMINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045430,P003924212,05/26/2013,POLICE,07/05/2013 09:00:00 AM,4553 S LEAMINGTON ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045430,P003924213,05/26/2013,POLICE,07/05/2013 09:00:00 AM,4553 S LEAMINGTON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045431,P003924220,05/25/2013,POLICE,07/05/2013 09:00:00 AM,2834 W 65TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045431,P003924221,05/25/2013,POLICE,07/05/2013 09:00:00 AM,2834 W 65TH ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045431,P003924222,05/25/2013,POLICE,07/05/2013 09:00:00 AM,2834 W 65TH ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045431,P003924223,05/25/2013,POLICE,07/05/2013 09:00:00 AM,2834 W 65TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045431,P003924224,05/25/2013,POLICE,07/05/2013 09:00:00 AM,2834 W 65TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045431,P003924225,05/25/2013,POLICE,07/05/2013 09:00:00 AM,2834 W 65TH ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045432,P003923051,06/01/2013,POLICE,07/05/2013 09:00:00 AM,3218 W 64TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,126.00,1912.94
13CP045432,P003923052,06/01/2013,POLICE,07/05/2013 09:00:00 AM,3218 W 64TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,126.00,1912.94
13CP045432,P003923053,06/01/2013,POLICE,07/05/2013 09:00:00 AM,3218 W 64TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,126.00,1912.94
13CP045432,P003923054,06/01/2013,POLICE,07/05/2013 09:00:00 AM,3218 W 64TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,126.00,1912.94
13CP045432,P003923055,06/01/2013,POLICE,07/05/2013 09:00:00 AM,3218 W 64TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,126.00,1912.94
13CP045432,P003923056,06/01/2013,POLICE,07/05/2013 09:00:00 AM,3218 W 64TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,126.00,1912.94
13CP045433,P003923057,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5921 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045433,P003923058,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5921 S CAMPBELL ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045433,P003923059,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5921 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045433,P003923060,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5921 S CAMPBELL ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045433,P003923061,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5921 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045433,P003923062,06/01/2013,POLICE,07/05/2013 09:00:00 AM,5921 S CAMPBELL ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045434,P003923063,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1740.02
13CP045434,P003923064,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1740.02
13CP045434,P003923065,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1740.02
13CP045434,P003923066,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1740.02
13CP045434,P003923067,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1740.02
13CP045434,P003923068,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1740.02
13CP045436,P004039593,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7127 S TALMAN ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045436,P004039594,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7127 S TALMAN ,13-12-140  Watchman required,"HSBC BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045436,P004039595,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7127 S TALMAN ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045436,P004039596,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7127 S TALMAN ,13-12-140  Watchman required,"HSBC BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045436,P004039597,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7127 S TALMAN ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
